Table,res,FSC
Unmasked,0.777647016637,-0.0148727609378
Unmasked,0.777675845305,-0.0166650699564
Unmasked,0.777700548246,-0.0146036656514
Unmasked,0.777721816661,-0.0128731411645
Unmasked,0.777747083208,-0.014953479014
Unmasked,0.777777855389,-0.0154472718235
Unmasked,0.777805924801,-0.0155663149073
Unmasked,0.777832672332,-0.0116559609826
Unmasked,0.777853829124,-0.00783814414381
Unmasked,0.777884247204,-0.00624524424622
Unmasked,0.777905514169,-0.00560426755222
Unmasked,0.777931155665,-0.00436786568533
Unmasked,0.77794989822,-0.00510692011743
Unmasked,0.777970964239,-0.00593112442315
Unmasked,0.777997988423,-0.00636677181399
Unmasked,0.778030462688,-0.00664395617164
Unmasked,0.77806246399,-0.00630965091443
Unmasked,0.778087596178,-0.00658588664461
Unmasked,0.778115993251,-0.00586410659602
Unmasked,0.778143764532,-0.00437874349345
Unmasked,0.778176592075,-0.00222068190744
Unmasked,0.77821327824,-0.00355186965728
Unmasked,0.778241385231,0.000710195107192
Unmasked,0.77826974571,-0.00049823709593
Unmasked,0.778291267111,-0.000474943054261
Unmasked,0.778319484952,0.000937185595063
Unmasked,0.778342812578,0.00358828375425
Unmasked,0.778373473659,0.00299361893237
Unmasked,0.778399375813,0.00304479473551
Unmasked,0.778431358889,0.00195223722091
Unmasked,0.778457659843,0.00411395838184
Unmasked,0.778489886541,0.00452604397841
Unmasked,0.778515925085,0.00176157746121
Unmasked,0.778544916076,0.00105702504293
Unmasked,0.778571439475,0.00413350179302
Unmasked,0.778598374759,0.00323401879524
Unmasked,0.778628091754,0.00380514351067
Unmasked,0.778654208512,0.00103790766579
Unmasked,0.778681275243,0.000224534156888
Unmasked,0.778707155766,0.000586612485416
Unmasked,0.778728071521,-4.26941558966e-05
Unmasked,0.778762266091,-0.00090528659423
Unmasked,0.778785949434,-0.00199020022101
Unmasked,0.778806220917,-0.00366758761094
Unmasked,0.778823137909,-0.00688156805818
Unmasked,0.778854352751,-0.0077454804052
Unmasked,0.778883283904,-0.00629528929673
Unmasked,0.778910648817,-0.00467561355126
Unmasked,0.778936510416,-0.00799169888166
Unmasked,0.778958981566,-0.0103429711027
Unmasked,0.778987011675,-0.0107833143004
Unmasked,0.779013728409,-0.0113468282989
Unmasked,0.779040639285,-0.0114431634229
Unmasked,0.779063481664,-0.0126631585176
Unmasked,0.77908953319,-0.0117092461504
Unmasked,0.779120579637,-0.0135041085101
Unmasked,0.779141268049,-0.0140367592762
Unmasked,0.779164222427,-0.0143941716691
Unmasked,0.779189089128,-0.0138534021535
Unmasked,0.779218138339,-0.0161204267712
Unmasked,0.779246389184,-0.0169139161765
Unmasked,0.779272720156,-0.0174382796178
Unmasked,0.779301358663,-0.0178712601224
Unmasked,0.77933018336,-0.0199659521948
Unmasked,0.779360705724,-0.0193292428579
Unmasked,0.779383024268,-0.0189922936669
Unmasked,0.779407176624,-0.0205872594262
Unmasked,0.77942804342,-0.0201432216452
Unmasked,0.779447903398,-0.019208898177
Unmasked,0.77947226456,-0.0201510669753
Unmasked,0.779501406979,-0.0223822204251
Unmasked,0.779529242544,-0.0248385260432
Unmasked,0.779555633489,-0.0257903125847
Unmasked,0.779581823088,-0.0245529909148
Unmasked,0.779604865018,-0.026173449625
Unmasked,0.779632997996,-0.0270138774775
Unmasked,0.779658706462,-0.0235004492265
Unmasked,0.779682841017,-0.0212220520369
Unmasked,0.779711800331,-0.0215080840721
Unmasked,0.779739727652,-0.0207104653364
Unmasked,0.779760136237,-0.0209499640516
Unmasked,0.779783237998,-0.0214116733086
Unmasked,0.779808518224,-0.0248093281008
Unmasked,0.779842686772,-0.0249261584939
Unmasked,0.779867672389,-0.0247104021955
Unmasked,0.779896020178,-0.0246462136896
Unmasked,0.779915231683,-0.0245442657082
Unmasked,0.779940616236,-0.0216822287298
Unmasked,0.779970634885,-0.0210812211765
Unmasked,0.779997833517,-0.0200890451289
Unmasked,0.780027816268,-0.0178074554724
Unmasked,0.780054514839,-0.0157579814603
Unmasked,0.780077438033,-0.0160455144235
Unmasked,0.780111401738,-0.0122537342911
Unmasked,0.780142950719,-0.0114724621109
Unmasked,0.780169436162,-0.0128015505093
Unmasked,0.780197032977,-0.0164694139711
Unmasked,0.780226946039,-0.0159036866539
Unmasked,0.780250035778,-0.0143438830538
Unmasked,0.780270732869,-0.0121292404049
Unmasked,0.780292748173,-0.0101881660773
Unmasked,0.78032419864,-0.0070298527783
Unmasked,0.78035323578,-0.00427948041063
Unmasked,0.780380041899,-0.00323169034561
Unmasked,0.780401173142,-0.00373081114854
Unmasked,0.780425685132,-8.61982135664e-05
Unmasked,0.780454129377,0.00204583712155
Unmasked,0.780479574768,0.00468864570159
Unmasked,0.780505626972,0.00343958911111
Unmasked,0.780528771333,0.000862233864409
Unmasked,0.780559455873,0.000205324435211
Unmasked,0.780590330313,0.000289069734178
Unmasked,0.780616440265,0.00162660628974
Unmasked,0.780643856115,0.00366677423609
Unmasked,0.780674429737,0.00504567158025
Unmasked,0.780702248938,0.00544380039109
Unmasked,0.780728138737,0.00835695845549
Unmasked,0.780752267536,0.00788954623677
Unmasked,0.780774180942,0.00777821511369
Unmasked,0.780794457869,0.0106685847143
Unmasked,0.780824449062,0.0112382293803
Unmasked,0.780849316962,0.0116390749465
Unmasked,0.780879176577,0.0129142815326
Unmasked,0.780910724546,0.00938981130319
Unmasked,0.780938686998,0.0108862376637
Unmasked,0.780972096965,0.0108822088404
Unmasked,0.781006891224,0.00876939803294
Unmasked,0.781036466037,0.0100471873809
Unmasked,0.781061524118,0.011798112786
Unmasked,0.781088388239,0.0106942907764
Unmasked,0.781117003112,0.0109570793365
Unmasked,0.781137431161,0.00833455919334
Unmasked,0.781168235837,0.00511955385981
Unmasked,0.781202725356,0.00515673934841
Unmasked,0.781222587368,0.00906989323748
Unmasked,0.781249402055,0.00323988378023
Unmasked,0.7812807845,0.00387668081361
Unmasked,0.781313212074,0.00198725765218
Unmasked,0.781339613769,0.00146039373785
Unmasked,0.781373072316,0.0013241834023
Unmasked,0.781398265789,0.000292293706132
Unmasked,0.781429999835,-0.00145450143293
Unmasked,0.781451311439,0.00103678052289
Unmasked,0.781477463142,0.00127649764583
Unmasked,0.781500048403,0.00184326129606
Unmasked,0.781526316619,0.0010670895909
Unmasked,0.781552855067,0.00220671790191
Unmasked,0.781579706778,0.0020109741321
Unmasked,0.781601019844,0.00122157920463
Unmasked,0.781627707474,0.00281266839967
Unmasked,0.781656819207,0.00242008220786
Unmasked,0.781689398353,0.00217465632927
Unmasked,0.781724216678,0.0016605827058
Unmasked,0.781747728208,0.00136437934422
Unmasked,0.781778672025,0.00274747197617
Unmasked,0.781803182738,0.0041292864951
Unmasked,0.781835713086,-0.000245892999916
Unmasked,0.781862251639,-0.00151422897243
Unmasked,0.781887981265,-0.00225502970425
Unmasked,0.781914440299,-0.00261662078258
Unmasked,0.781942640057,-0.00221951848826
Unmasked,0.7819754623,-0.00117760391315
Unmasked,0.7820065429,-0.00173544918731
Unmasked,0.782038587053,-0.000513881986629
Unmasked,0.782064782217,-0.00122384009256
Unmasked,0.782088190625,-0.00104379639237
Unmasked,0.782106691272,0.000163340711235
Unmasked,0.782134777144,0.00190340993892
Unmasked,0.78216517932,0.00111599427208
Unmasked,0.782191454581,-5.66445933893e-05
Unmasked,0.782210889371,0.00279375785713
Unmasked,0.782231355307,0.0019248017366
Unmasked,0.782253552514,0.00267193294923
Unmasked,0.782279105046,0.00322334700062
Unmasked,0.782297245399,0.00135342995118
Unmasked,0.782322646452,0.00348188263602
Unmasked,0.782362352104,0.00428045379657
Unmasked,0.782395869708,0.00565942921484
Unmasked,0.782421027839,0.00344181728361
Unmasked,0.782445046955,0.00571282453349
Unmasked,0.782466591249,0.00598760301785
Unmasked,0.782483970012,0.00530473187308
Unmasked,0.782499866546,0.00637497356271
Unmasked,0.782520924927,0.00835103664703
Unmasked,0.782542101492,0.00946010289804
Unmasked,0.782563903669,0.00870388521586
Unmasked,0.782592401475,0.00948571360146
Unmasked,0.782618725845,0.0107013109672
Unmasked,0.782645709632,0.0114384099068
Unmasked,0.782673070893,0.0142299895191
Unmasked,0.782705062728,0.0149887596436
Unmasked,0.782741767925,0.016137460981
Unmasked,0.782772387522,0.0173833899197
Unmasked,0.782791772998,0.019430449835
Unmasked,0.78281701392,0.017953951723
Unmasked,0.782840683771,0.0179762094586
Unmasked,0.782862002544,0.0173382254806
Unmasked,0.78288799361,0.0198892368692
Unmasked,0.78291447149,0.0176425518968
Unmasked,0.782945999381,0.0155231420147
Unmasked,0.782969356658,0.0167551196252
Unmasked,0.782999918949,0.0176057759734
Unmasked,0.783027844631,0.0164258278107
Unmasked,0.78306868521,0.0148834226226
Unmasked,0.78309977402,0.0147635321736
Unmasked,0.783129330942,0.0151938817885
Unmasked,0.783167465013,0.012624635016
Unmasked,0.783191798808,0.0103861400582
Unmasked,0.783216123336,0.00734183074546
Unmasked,0.783245613256,0.00681372645707
Unmasked,0.783274506277,0.00685764766585
Unmasked,0.78330153999,0.00947771965344
Unmasked,0.783325671756,0.00929214481452
Unmasked,0.783355981532,0.00891090651251
Unmasked,0.783381591722,0.00825846150999
Unmasked,0.783406740159,0.00921238007337
Unmasked,0.783436857434,0.00729541753266
Unmasked,0.783471329893,0.00553358080044
Unmasked,0.783496924973,0.00456646946789
Unmasked,0.783524198078,0.00552952826202
Unmasked,0.783542216506,0.0042154811394
Unmasked,0.783561051636,0.00339442936093
Unmasked,0.783582249286,0.00203583481769
Unmasked,0.783611077849,0.00292593196497
Unmasked,0.783632324419,0.00239625109773
Unmasked,0.783661415364,0.000582193469905
Unmasked,0.783690709323,0.00102024758674
Unmasked,0.783717180263,0.000183605918612
Unmasked,0.783744591625,-0.00288736692916
Unmasked,0.783761277281,-0.00558556843343
Unmasked,0.783782859729,-0.00484791699635
Unmasked,0.783806038632,-0.00561682569112
Unmasked,0.783835278657,-0.00681554728185
Unmasked,0.783865517116,-0.00762345073807
Unmasked,0.783898985276,-0.00877218249376
Unmasked,0.783925402251,-0.0130947668308
Unmasked,0.783960754798,-0.0117148533482
Unmasked,0.78399312475,-0.0142705069192
Unmasked,0.784013930152,-0.0154542566789
Unmasked,0.784039839681,-0.0131142185097
Unmasked,0.784074252082,-0.0147946147474
Unmasked,0.784098220691,-0.0152544701272
Unmasked,0.78412882382,-0.0142850283062
Unmasked,0.78416082652,-0.0180814593827
Unmasked,0.784186228256,-0.0185929315716
Unmasked,0.784214049749,-0.0212170882953
Unmasked,0.7842373774,-0.0223924537379
Unmasked,0.784263342521,-0.022835139891
Unmasked,0.784286628148,-0.0232258795083
Unmasked,0.784313946757,-0.0233127692397
Unmasked,0.784341898768,-0.025447506039
Unmasked,0.784371244982,-0.0273701359918
Unmasked,0.784402787362,-0.0277634209636
Unmasked,0.784433759974,-0.0260021409649
Unmasked,0.784463309564,-0.026356689986
Unmasked,0.784493608719,-0.0266757212782
Unmasked,0.784525237799,-0.0288769006525
Unmasked,0.784553888401,-0.0249845550162
Unmasked,0.784586624683,-0.0235781039648
Unmasked,0.784612256005,-0.0223843047791
Unmasked,0.784644059018,-0.021370392081
Unmasked,0.784674893435,-0.0210932457493
Unmasked,0.784702669933,-0.0198212381586
Unmasked,0.784726653158,-0.0185014866144
Unmasked,0.784744841689,-0.0187528068045
Unmasked,0.784770799737,-0.0178437522322
Unmasked,0.784796581914,-0.0201177538503
Unmasked,0.784822207873,-0.0207906870253
Unmasked,0.784850406466,-0.0223420620268
Unmasked,0.784875607555,-0.0215686794751
Unmasked,0.78490361716,-0.0203237598851
Unmasked,0.784926548027,-0.0189791882054
Unmasked,0.784956989342,-0.0169061707048
Unmasked,0.784988456615,-0.0171342677022
Unmasked,0.785016223957,-0.0154143020303
Unmasked,0.785042655418,-0.0125908654413
Unmasked,0.785074651893,-0.0118000981537
Unmasked,0.785103929447,-0.012363520564
Unmasked,0.785125626695,-0.0126738001677
Unmasked,0.785144829677,-0.0100916674442
Unmasked,0.785170779637,-0.00949748594229
Unmasked,0.785191927672,-0.00878578719871
Unmasked,0.785219782638,-0.00698105205125
Unmasked,0.785249463607,-0.00526457684268
Unmasked,0.78527274536,-0.00430667956518
Unmasked,0.785294709754,-0.00328370810341
Unmasked,0.785322009823,0.000137763809225
Unmasked,0.785358246335,0.000876918321401
Unmasked,0.785383149979,0.0027822199621
Unmasked,0.785416463263,0.00369110030203
Unmasked,0.785438787209,0.0046130741267
Unmasked,0.785469693991,0.00321866373013
Unmasked,0.785503996415,0.00142613502819
Unmasked,0.78553290012,0.0027753996117
Unmasked,0.785554564803,0.00282043488642
Unmasked,0.785577169893,0.0019732713467
Unmasked,0.785602634841,0.00290999093727
Unmasked,0.785634688735,0.00492459962184
Unmasked,0.785667393667,0.00622786905158
Unmasked,0.785699786474,0.0071048031894
Unmasked,0.785730073199,0.010304463069
Unmasked,0.785762412129,0.0102406890524
Unmasked,0.785794903175,0.01024538204
Unmasked,0.785824695459,0.00923678162697
Unmasked,0.785848253474,0.0100675517928
Unmasked,0.785870414095,0.00872816656678
Unmasked,0.785897721912,0.00604278993463
Unmasked,0.785926544851,0.00670428770515
Unmasked,0.785959094568,0.00718770263146
Unmasked,0.785982619012,0.00812987319377
Unmasked,0.786008025186,0.00897818045863
Unmasked,0.786035564592,0.00975574065638
Unmasked,0.786070657417,0.00705300387142
Unmasked,0.786092856086,0.00683191716463
Unmasked,0.786119587485,0.00575820027716
Unmasked,0.786146517841,0.00589601416185
Unmasked,0.786174015327,0.00418169914274
Unmasked,0.786199896462,0.00238507240575
Unmasked,0.786224068087,0.00429714176941
Unmasked,0.786253032799,0.00462378163826
Unmasked,0.786285121361,0.00265853293719
Unmasked,0.786311433199,0.00191533951067
Unmasked,0.786334966284,0.00247059790865
Unmasked,0.786356347006,0.00152845610948
Unmasked,0.786387271525,-0.00120328817529
Unmasked,0.786417518709,-0.00129909543446
Unmasked,0.786446324798,-0.000979441393693
Unmasked,0.786470264129,-0.00166685693639
Unmasked,0.786497523567,-0.00128085786085
Unmasked,0.786532491136,-0.000360243170024
Unmasked,0.786560312753,0.000561588669063
Unmasked,0.786586627465,-0.00115139041053
Unmasked,0.786610349152,-0.00376943415178
Unmasked,0.786637555203,-0.00406092163174
Unmasked,0.786674718255,-0.00517295173711
Unmasked,0.786704393348,-0.00435291810271
Unmasked,0.786735366922,-0.00619769127311
Unmasked,0.786766423558,-0.007149190515
Unmasked,0.786794578835,-0.00686965262351
Unmasked,0.786817959223,-0.00782476703408
Unmasked,0.786843312897,-0.00893481011285
Unmasked,0.786868507269,-0.00775723663439
Unmasked,0.78689038903,-0.0100714645684
Unmasked,0.786921852931,-0.00882742464954
Unmasked,0.786949468275,-0.00850800132669
Unmasked,0.786972121688,-0.00965372114372
Unmasked,0.7870043955,-0.00908182471379
Unmasked,0.787026582034,-0.00759424375647
Unmasked,0.787056898549,-0.00809399452281
Unmasked,0.787085119949,-0.00830758261899
Unmasked,0.787111005516,-0.0107458182844
Unmasked,0.787141840305,-0.00928325431533
Unmasked,0.787164367235,-0.00786642776298
Unmasked,0.787194781345,-0.00907313393216
Unmasked,0.787220964088,-0.0107091148461
Unmasked,0.787247931571,-0.0116690204105
Unmasked,0.787275494731,-0.0119686779271
Unmasked,0.7873170329,-0.0103244434982
Unmasked,0.787353572057,-0.0112894840125
Unmasked,0.78738115311,-0.011002506951
Unmasked,0.787403373007,-0.0130668728905
Unmasked,0.787430814726,-0.0123035052013
Unmasked,0.787456420997,-0.0115768432416
Unmasked,0.787484318795,-0.0122553161661
Unmasked,0.787510104902,-0.0136819235048
Unmasked,0.787534493007,-0.0148002311778
Unmasked,0.787554023529,-0.0145256701188
Unmasked,0.78758171387,-0.0106153666353
Unmasked,0.787608499261,-0.00840658717355
Unmasked,0.787647463712,-0.00671178964919
Unmasked,0.787672551939,-0.00632948831582
Unmasked,0.787697557806,-0.00430497753986
Unmasked,0.787724116761,-0.00610059928339
Unmasked,0.787756343294,-0.00582321434053
Unmasked,0.78778860797,-0.00455603166437
Unmasked,0.787817483826,-0.00525388181197
Unmasked,0.787843614944,-0.00494457477444
Unmasked,0.787871063632,-0.0038825971212
Unmasked,0.787901417325,-0.0036272750514
Unmasked,0.787927434767,-0.00200024757992
Unmasked,0.787950714114,-0.000326740490144
Unmasked,0.787971976084,-0.000253809772152
Unmasked,0.787995041231,0.00290619574197
Unmasked,0.788026821599,0.00330032815351
Unmasked,0.788061546944,0.00352822373687
Unmasked,0.788087908192,0.0047416882419
Unmasked,0.788113413372,0.005297646881
Unmasked,0.788137260678,0.00545896624048
Unmasked,0.788159449015,0.00872044017762
Unmasked,0.788187103315,0.0109627459487
Unmasked,0.788210221568,0.0095485597892
Unmasked,0.788234045419,0.00851907449235
Unmasked,0.788261602662,0.0098074721429
Unmasked,0.788286522123,0.0136970253339
Unmasked,0.788315414095,0.0127258756237
Unmasked,0.788342826431,0.0134559683186
Unmasked,0.788365335657,0.0162656453759
Unmasked,0.788393433414,0.0188059855059
Unmasked,0.788423892705,0.017035583163
Unmasked,0.788452515581,0.0129195129374
Unmasked,0.788480183586,0.0121972791005
Unmasked,0.788510819176,0.0132641466454
Unmasked,0.788537991859,0.0110729602628
Unmasked,0.788567492684,0.00932141984406
Unmasked,0.788595866247,0.0113167220152
Unmasked,0.788620454798,0.0107698543171
Unmasked,0.788653862188,0.0110276418943
Unmasked,0.788681637158,0.0124710326829
Unmasked,0.788705795382,0.0134027559862
Unmasked,0.788728682244,0.0133048825782
Unmasked,0.788759658788,0.0112087447289
Unmasked,0.788789240791,0.0111865085689
Unmasked,0.788827789125,0.00914770771723
Unmasked,0.788853767887,0.0102880614455
Unmasked,0.78888051916,0.00986809039562
Unmasked,0.788907010182,0.0113570414565
Unmasked,0.788939435832,0.0127096992055
Unmasked,0.788965339361,0.0130055754158
Unmasked,0.788993826336,0.0144428944106
Unmasked,0.789023161588,0.0123947093544
Unmasked,0.789052239375,0.01265208529
Unmasked,0.789082144988,0.0117875384485
Unmasked,0.789111548158,0.0113746051231
Unmasked,0.789135736146,0.0102790561747
Unmasked,0.789163910053,0.0111927457691
Unmasked,0.789190432629,0.0123511500912
Unmasked,0.789222467904,0.0123402461678
Unmasked,0.789251549644,0.011348152458
Unmasked,0.789284175187,0.00957050581818
Unmasked,0.789311698684,0.0100657635177
Unmasked,0.789340394985,0.00825971246808
Unmasked,0.789362257746,0.00639665052411
Unmasked,0.789383966088,0.00691753776427
Unmasked,0.789411700917,0.00654004395184
Unmasked,0.789431600869,0.00760133288034
Unmasked,0.789456878098,0.00613192655974
Unmasked,0.78949061412,0.00608887529171
Unmasked,0.789523431188,0.00682681174938
Unmasked,0.789544483695,0.00527742242042
Unmasked,0.789578901566,0.00561859039543
Unmasked,0.789603677709,0.00602742024798
Unmasked,0.789632372835,0.00458351974385
Unmasked,0.78965720474,0.00409252700255
Unmasked,0.789680834995,0.00499498459576
Unmasked,0.789705960074,0.00206440404117
Unmasked,0.789735531779,0.00170449168165
Unmasked,0.789762276297,0.00249717417184
Unmasked,0.789793733235,0.00153502781951
Unmasked,0.789820336206,0.00272581868808
Unmasked,0.78984608368,-0.000401554896458
Unmasked,0.789882984413,-0.00311452488299
Unmasked,0.789924017875,-0.00399728940043
Unmasked,0.789953641228,-0.00561574533675
Unmasked,0.789985300857,-0.00371195709412
Unmasked,0.790009727145,-0.00231193822513
Unmasked,0.790037960576,-0.0018764006725
Unmasked,0.790061998806,-0.00100364384577
Unmasked,0.790088302779,0.00178677363532
Unmasked,0.790115766285,-0.000949737612365
Unmasked,0.790147336199,-0.00285155533137
Unmasked,0.790175305634,-0.00258015836078
Unmasked,0.790211399915,0.000110395975726
Unmasked,0.790235994402,-0.00234775428545
Unmasked,0.790269109568,-0.0019859204835
Unmasked,0.790297229296,-0.0033736114003
Unmasked,0.790317596598,-0.00306540466405
Unmasked,0.790339720789,-0.0023601551368
Unmasked,0.790366247286,-0.000270418621676
Unmasked,0.790396427264,-0.00211452592754
Unmasked,0.790438382483,-0.00332995830711
Unmasked,0.79046818836,-0.00328011800707
Unmasked,0.790495002983,-0.00266994527768
Unmasked,0.790522127198,-0.00215780309921
Unmasked,0.790557075459,-0.000633777585138
Unmasked,0.790588211691,-0.000708482587887
Unmasked,0.790615236072,0.0002260741117
Unmasked,0.790642133934,-0.000306457599766
Unmasked,0.790668687417,-0.00105034632063
Unmasked,0.790698989684,0.0018003796519
Unmasked,0.790736394595,0.00425105745405
Unmasked,0.790758858905,0.00394621515921
Unmasked,0.790788308093,0.00224113724161
Unmasked,0.790812886237,0.00378756807162
Unmasked,0.790843871448,0.000801579952909
Unmasked,0.790872549019,0.000997107067469
Unmasked,0.790897646137,0.00202670929506
Unmasked,0.790925039978,0.00220718946238
Unmasked,0.790950882756,0.00399382340767
Unmasked,0.790979983411,0.00368264570817
Unmasked,0.791010819686,0.0020541156001
Unmasked,0.791038088923,0.00305465978255
Unmasked,0.791067127147,0.003280360667
Unmasked,0.791097189321,0.00310438936405
Unmasked,0.791130412971,0.00694314296128
Unmasked,0.79115616708,0.00734117011809
Unmasked,0.791192929665,0.00671509491009
Unmasked,0.791215156251,0.00764567369443
Unmasked,0.791244929037,0.00874260562668
Unmasked,0.791272938059,0.00872012297588
Unmasked,0.791297088105,0.00963575324565
Unmasked,0.791324234275,0.0123914787652
Unmasked,0.791350774161,0.013984601473
Unmasked,0.791382600906,0.0129386990039
Unmasked,0.791412719128,0.0144799210374
Unmasked,0.791445605324,0.0138953045343
Unmasked,0.79148124912,0.0138441979122
Unmasked,0.791522377234,0.0142783122601
Unmasked,0.791552605891,0.0126858642979
Unmasked,0.791577644776,0.0128577771129
Unmasked,0.791597469385,0.00991693857412
Unmasked,0.791621179848,0.0097427596909
Unmasked,0.791649668299,0.0116718794189
Unmasked,0.791674855229,0.0129725386567
Unmasked,0.791706120988,0.0146806657954
Unmasked,0.791729101303,0.0149970043204
Unmasked,0.791750950734,0.014732269644
Unmasked,0.791785419285,0.0143155157632
Unmasked,0.791816705276,0.0121433381156
Unmasked,0.791849688253,0.0104254117802
Unmasked,0.791872988627,0.0099720921462
Unmasked,0.791893914078,0.00865655928932
Unmasked,0.791926389205,0.00729663318001
Unmasked,0.791959425674,0.00781021161027
Unmasked,0.791983339057,0.0092494895482
Unmasked,0.792007743882,0.00955626578265
Unmasked,0.792036203867,0.00749625563901
Unmasked,0.792075017824,0.00669343040401
Unmasked,0.79210882413,0.00560085082199
Unmasked,0.792138170207,0.00585057369232
Unmasked,0.79216672282,0.00504156140611
Unmasked,0.792190523342,0.00405904268835
Unmasked,0.792211359165,0.00511410087266
Unmasked,0.792240024827,0.00463575479292
Unmasked,0.792266095349,0.00111702378842
Unmasked,0.792287959106,-0.000357224595126
Unmasked,0.792308454477,-0.00157151423188
Unmasked,0.792332610146,-0.00150136421582
Unmasked,0.792361130586,-0.00341438546325
Unmasked,0.792387554398,-0.00465831575118
Unmasked,0.79241323895,-0.00433015885771
Unmasked,0.792443474557,-0.00438434670396
Unmasked,0.792483702944,-0.00172717585326
Unmasked,0.792512785944,-0.00334185120226
Unmasked,0.79253926662,-0.0037461585642
Unmasked,0.792567214929,-0.00354220201316
Unmasked,0.792594460103,-0.00486257239882
Unmasked,0.792618879418,-0.00727607593604
Unmasked,0.792649315465,-0.00733396656793
Unmasked,0.792682675743,-0.00718882799256
Unmasked,0.792713949401,-0.0112106418641
Unmasked,0.792740283056,-0.0101347981903
Unmasked,0.792764918206,-0.00927119293104
Unmasked,0.792785925451,-0.0085632896213
Unmasked,0.792820030554,-0.00658935378396
Unmasked,0.79285204871,-0.00871517760124
Unmasked,0.792880044857,-0.00943864412063
Unmasked,0.79290439628,-0.0098806150416
Unmasked,0.792930170951,-0.0110102898815
Unmasked,0.792959729245,-0.0145466084353
Unmasked,0.792983963328,-0.0118516269814
Unmasked,0.793011102135,-0.00998282050923
Unmasked,0.793034356101,-0.0107643013464
Unmasked,0.793055566399,-0.0137245429323
Unmasked,0.793082725336,-0.0117339479943
Unmasked,0.793114547121,-0.0126503063184
Unmasked,0.793140387948,-0.0112665922595
Unmasked,0.793168032025,-0.0111394894007
Unmasked,0.793202942832,-0.011529704684
Unmasked,0.793229080889,-0.0126696915356
Unmasked,0.793252986986,-0.0107082278411
Unmasked,0.79328328107,-0.00947147581154
Unmasked,0.79331146136,-0.00806677348395
Unmasked,0.793338657455,-0.00809186224491
Unmasked,0.793373179695,-0.00977191646008
Unmasked,0.793400833774,-0.00882437446369
Unmasked,0.793434043634,-0.00724530082768
Unmasked,0.793460688113,-0.00937899346996
Unmasked,0.793487932998,-0.00815727683845
Unmasked,0.793515700169,-0.00612441938853
Unmasked,0.793543607856,-0.0107323353084
Unmasked,0.793573338946,-0.0103537159679
Unmasked,0.793605566591,-0.0084776809673
Unmasked,0.793637913351,-0.00759300518759
Unmasked,0.793666180318,-0.00685867203487
Unmasked,0.793691870088,-0.0067189677881
Unmasked,0.793715051424,-0.00315243578057
Unmasked,0.793744411606,-0.00197478023856
Unmasked,0.793771705515,0.000294545979164
Unmasked,0.793803561398,0.0019749971421
Unmasked,0.793841005498,0.00586023526956
Unmasked,0.793869812478,0.00753246225663
Unmasked,0.793896281628,0.00742191988616
Unmasked,0.793921888411,0.00919706887854
Unmasked,0.793943755288,0.00962346916897
Unmasked,0.793965992652,0.00977966568003
Unmasked,0.793995135243,0.00651556913454
Unmasked,0.794030496432,0.00805230763424
Unmasked,0.794080295746,0.00962485024118
Unmasked,0.794119248874,0.00952056562752
Unmasked,0.794154476573,0.00785108120586
Unmasked,0.7941924329,0.00752366183572
Unmasked,0.794229304229,0.00606073767925
Unmasked,0.794265146892,0.00649290319469
Unmasked,0.794286475797,0.00605460427611
Unmasked,0.794317641346,0.004964648481
Unmasked,0.794344260312,0.0044472661221
Unmasked,0.794370423422,0.00356092837048
Unmasked,0.794394918222,0.00363709649594
Unmasked,0.79442671665,0.00431316193973
Unmasked,0.794457843537,0.00462128158484
Unmasked,0.794496080568,0.00526088226144
Unmasked,0.794522634379,0.00194094977215
Unmasked,0.794555144438,0.000488544120702
Unmasked,0.794576631449,-0.0023112631734
Unmasked,0.794602270321,-0.00186499543804
Unmasked,0.794628735571,-0.00295864953256
Unmasked,0.794652728675,-0.00441339589993
Unmasked,0.794682241619,-0.00575189160225
Unmasked,0.79471517654,-0.00539419964897
Unmasked,0.794744263084,-0.00590893970252
Unmasked,0.794767181724,-0.00434708780475
Unmasked,0.794796477549,-0.00562675990079
Unmasked,0.794825901901,-0.00664837898681
Unmasked,0.794853804077,-0.00632000165183
Unmasked,0.794888910641,-0.0108069263018
Unmasked,0.794921109658,-0.00898698251789
Unmasked,0.7949505518,-0.00852045200037
Unmasked,0.794978036439,-0.00845362513147
Unmasked,0.795011394463,-0.00874684751268
Unmasked,0.795048638348,-0.00904334742807
Unmasked,0.795074434338,-0.00894568981881
Unmasked,0.795100924678,-0.00919299489669
Unmasked,0.795123363773,-0.0125858346616
Unmasked,0.795145791864,-0.0128296686358
Unmasked,0.795171330018,-0.0124029855687
Unmasked,0.795194335658,-0.0133908929034
Unmasked,0.795221960275,-0.0148356854635
Unmasked,0.795260015118,-0.0139794397496
Unmasked,0.795292829589,-0.0130414878463
Unmasked,0.795324246664,-0.0113895385361
Unmasked,0.795351357219,-0.0131110286119
Unmasked,0.795382257307,-0.0137702673163
Unmasked,0.795413799069,-0.017475850327
Unmasked,0.795439913621,-0.0181770413327
Unmasked,0.795462114545,-0.0190918995534
Unmasked,0.795486143169,-0.0206284592246
Unmasked,0.795525558788,-0.0204929395506
Unmasked,0.795549790448,-0.0196711037739
Unmasked,0.79557628066,-0.0206855297724
Unmasked,0.795602731028,-0.0216290381068
Unmasked,0.795637404459,-0.0204005576806
