Table,res,FSC
Unmasked,0.674402863323,0.00791195389662
Unmasked,0.674738361442,0.00724107349918
Unmasked,0.675068016386,0.00455674006674
Unmasked,0.675467471018,0.0038354717165
Unmasked,0.675961959794,0.00219576850911
Unmasked,0.67645117309,0.00465183293639
Unmasked,0.67692002257,0.00469741178242
Unmasked,0.677567734569,0.00360039064136
Unmasked,0.678003892549,0.00273903389635
Unmasked,0.678313900374,0.00125099685301
Unmasked,0.67862274699,-0.00194897865075
Unmasked,0.67896953228,-0.00296264518976
Unmasked,0.679351892848,-0.00174138650115
Unmasked,0.67985690394,-0.00225654370749
Unmasked,0.680333709822,-0.000270283786131
Unmasked,0.68083445908,-0.00236516612647
Unmasked,0.681360427579,-0.0046402550337
Unmasked,0.682061157538,-0.00657474866497
Unmasked,0.68255446152,-0.0068758705376
Unmasked,0.682894971683,-0.00742730430706
Unmasked,0.683301954424,-0.00898533517559
Unmasked,0.683681886512,-0.0100584722122
Unmasked,0.684133813035,-0.0100455358165
Unmasked,0.684634556865,-0.00870286442879
Unmasked,0.685208869201,-0.00584855595746
Unmasked,0.685853866982,-0.00526312859124
Unmasked,0.686560217917,-0.00634169698693
Unmasked,0.687113453991,-0.00628217816887
Unmasked,0.68753951358,-0.00467842306113
Unmasked,0.687923466251,-0.00283196586346
Unmasked,0.688399694598,-0.00493725113437
Unmasked,0.688974623021,-0.0046987913687
Unmasked,0.689549659492,-0.00460774687905
Unmasked,0.690261362676,-0.00598060675278
Unmasked,0.690934809201,-0.00735035081006
Unmasked,0.691672323308,-0.00629746117014
Unmasked,0.692165960857,-0.00578173848729
Unmasked,0.692628450325,-0.00540465816429
Unmasked,0.69315000838,-0.00544031489034
Unmasked,0.693760798997,-0.00628097703496
Unmasked,0.694543862063,-0.00540182165684
Unmasked,0.69527443463,-0.00559300761084
Unmasked,0.696163058394,-0.00705558084578
Unmasked,0.696726494624,-0.00826982034183
Unmasked,0.697203158175,-0.00857790061656
Unmasked,0.697866219869,-0.00840424341876
Unmasked,0.698633735219,-0.00649744656228
Unmasked,0.699418651768,-0.00438017860223
Unmasked,0.700389472951,-0.00386890488227
Unmasked,0.701160568123,-0.00155083539163
Unmasked,0.701768373421,-0.00176917401453
Unmasked,0.702477285577,-0.00171318755719
Unmasked,0.703293739064,-0.00123591980804
Unmasked,0.704230317178,-0.00095501804204
Unmasked,0.705347936494,-0.00184350717193
Unmasked,0.706112352701,-0.0023403002058
Unmasked,0.706828263622,-0.00543533515152
Unmasked,0.707741925797,-0.00709756780289
Unmasked,0.708858037321,-0.00781897207503
Unmasked,0.710034813259,-0.00804640123449
Unmasked,0.710917283258,-0.0061266165745
Unmasked,0.711821901882,-0.0041396606531
Unmasked,0.712991602013,-0.00626926089352
Unmasked,0.714351000867,-0.00345777769712
Unmasked,0.71544661948,-0.00150203374186
Unmasked,0.71653023654,-0.0016469354086
Unmasked,0.717900032815,-0.00200638019195
Unmasked,0.719469689533,-0.00146088427756
Unmasked,0.72069256878,0.00103571726635
Unmasked,0.722219072574,0.00358458134517
Unmasked,0.723983772531,0.00163633554421
Unmasked,0.725566074087,0.00316368643234
Unmasked,0.727432058022,0.00277212078127
Unmasked,0.729510058242,0.000897136114454
Unmasked,0.731597723321,0.00273503100623
Unmasked,0.73412112451,0.00347995980408
Unmasked,0.736778749047,0.00266504050133
Unmasked,0.740105108386,0.0024481903865
Unmasked,0.743996248631,0.0028070165665
Unmasked,0.749234816291,0.00287922818596
Unmasked,0.758647091471,0.00245152107339
Masked,0.0293030340393,0.863377186373
Masked,0.0372710665066,0.863550107243
Masked,0.0426659959734,0.863796570734
Masked,0.0471035085199,0.864408660066
Masked,0.050500035569,0.864873980663
Masked,0.0538315163098,0.864732922116
Masked,0.0565625581154,0.863597429058
Masked,0.0593302591972,0.863126428408
Masked,0.0614065171183,0.863372491063
Masked,0.0636885168719,0.862329300286
Masked,0.0658505769904,0.862272588489
Masked,0.0677601087674,0.861661511614
Masked,0.0695881685053,0.861689128858
Masked,0.0712105717384,0.860636296848
Masked,0.0728206719763,0.860152042868
Masked,0.0745945431405,0.85917712299
Masked,0.0761394764821,0.858644867491
Masked,0.0775134783846,0.858211068819
Masked,0.0789079206438,0.857791799967
Masked,0.0801475512951,0.857649315083
Masked,0.0815593006847,0.857171227704
Masked,0.0828996215002,0.856153665018
Masked,0.0840920796369,0.855932708057
Masked,0.0853399302658,0.855453123712
Masked,0.086360855465,0.855220041106
Masked,0.0876110146224,0.854557245658
Masked,0.0888403302127,0.855218334041
Masked,0.0897938647819,0.854253481451
Masked,0.0907323948634,0.853800620363
Masked,0.0917736284757,0.853161360318
Masked,0.0928686613762,0.852884977164
Masked,0.0938628164729,0.853487712055
Masked,0.0947856421306,0.853281337613
Masked,0.0959180683168,0.852478383368
Masked,0.0967628884999,0.852729009982
Masked,0.097644544706,0.852455567024
Masked,0.0984620273966,0.852594264234
Masked,0.0993359109466,0.853382848626
Masked,0.100239914633,0.851963494935
Masked,0.101127103548,0.850941782235
Masked,0.101882423711,0.850043020219
Masked,0.102751515259,0.848544043516
Masked,0.103480079138,0.847960489853
Masked,0.104300083342,0.845766013231
Masked,0.105260370715,0.845683675948
Masked,0.106034746681,0.844545142501
Masked,0.106868840883,0.842812077842
Masked,0.107475180236,0.841150273275
Masked,0.108079838868,0.840308108573
Masked,0.108689911281,0.838286806726
Masked,0.109603333032,0.837472717836
Masked,0.110280702841,0.836321403478
Masked,0.111021838552,0.835048331052
Masked,0.111838970808,0.833662947034
Masked,0.112381917183,0.831528733306
Masked,0.113127186479,0.829868669655
Masked,0.113797804234,0.826987279724
Masked,0.114375937319,0.824479163579
Masked,0.115100985434,0.822897249915
Masked,0.11569884007,0.819877491712
Masked,0.116411351958,0.817900438369
Masked,0.117032860926,0.815939984558
Masked,0.117687067524,0.814249936812
Masked,0.118278476469,0.812710482372
Masked,0.118738786297,0.810355457661
Masked,0.119359997673,0.808560823108
Masked,0.11999924712,0.807715140429
Masked,0.120724595254,0.80629452408
Masked,0.121303804206,0.804928626615
Masked,0.121741679549,0.80277718415
Masked,0.12235453276,0.800835917649
Masked,0.122947366882,0.799726756226
Masked,0.123508176422,0.797463355995
Masked,0.124075175167,0.795939894667
Masked,0.124796745216,0.794602748191
Masked,0.125310081346,0.793817631888
Masked,0.125817656745,0.793357427697
Masked,0.126236873561,0.79142967333
Masked,0.126855527513,0.789878354078
Masked,0.127316803689,0.78801544215
Masked,0.127816366028,0.786043341743
Masked,0.128399005725,0.78446753365
Masked,0.128955742766,0.783504791408
Masked,0.129436258752,0.782292748694
Masked,0.129972306173,0.781179290784
Masked,0.130464487003,0.780292057943
Masked,0.130957794079,0.780161798106
Masked,0.131392037333,0.778952433273
Masked,0.131950751669,0.777995931829
Masked,0.132473900533,0.776151119109
Masked,0.132936247946,0.775384191705
Masked,0.133372789903,0.774029404704
Masked,0.133955223449,0.773157765129
Masked,0.134514068676,0.770707417561
Masked,0.134988514019,0.770276778041
Masked,0.135402948495,0.769165962129
Masked,0.135765074571,0.767771458214
Masked,0.136227860641,0.767497960444
Masked,0.136756743682,0.766828221689
Masked,0.137175641487,0.767120431435
Masked,0.137668926495,0.76644002378
Masked,0.138100555709,0.767155397488
Masked,0.138518337006,0.766025792949
Masked,0.138972706106,0.765079427348
Masked,0.139449886751,0.763655082382
Masked,0.139801469618,0.761984070584
Masked,0.140222824373,0.760690481419
Masked,0.140711794889,0.760405614133
Masked,0.141210787396,0.759265535197
Masked,0.14162653684,0.759181664419
Masked,0.142062513103,0.75889159577
Masked,0.142485831546,0.757718375986
Masked,0.142933653467,0.757878754486
Masked,0.143390251808,0.757076317824
Masked,0.143790226982,0.757485669228
Masked,0.14421078301,0.756743404307
Masked,0.144612950146,0.756240665847
Masked,0.144974388474,0.756464680324
Masked,0.145327221382,0.756948403958
Masked,0.145832617386,0.757376100379
Masked,0.146181927462,0.757642198054
Masked,0.146520592204,0.758368437684
Masked,0.146935768585,0.758289438997
Masked,0.147329153994,0.758096310169
Masked,0.147788992853,0.757664821859
Masked,0.148242980445,0.757935262641
Masked,0.14862829499,0.757505728895
Masked,0.148992148491,0.757181707165
Masked,0.149319176274,0.757910997724
Masked,0.149741909698,0.758191639269
Masked,0.150058420083,0.758548636894
Masked,0.150388856071,0.758524992388
Masked,0.150834354939,0.758239583266
Masked,0.151178316117,0.758387720967
Masked,0.151535577163,0.75868878053
Masked,0.151959745337,0.758104338989
Masked,0.152358974051,0.757933332882
Masked,0.152831019943,0.75816096579
Masked,0.153310564404,0.757406212672
Masked,0.153634147793,0.757615803667
Masked,0.15387390125,0.758241239247
Masked,0.154179795291,0.758799902578
Masked,0.154576053534,0.760479513046
Masked,0.15489855309,0.760141744218
Masked,0.155278868866,0.760831923898
Masked,0.155609783531,0.760182867088
Masked,0.156001133125,0.760591260152
Masked,0.156295335102,0.760849102471
Masked,0.156649418348,0.761066426855
Masked,0.156968923336,0.761087457848
Masked,0.157367326487,0.761386160109
Masked,0.157707665212,0.761447104543
Masked,0.158098533054,0.761630484709
Masked,0.15843172936,0.762104064269
Masked,0.158763058285,0.762020444508
Masked,0.159136683308,0.762450775509
Masked,0.15947793112,0.762186556215
Masked,0.159783021479,0.762899484456
Masked,0.160087833721,0.763909165891
Masked,0.160407895817,0.763995150062
Masked,0.160730922144,0.765474206318
Masked,0.161089186055,0.766332010086
Masked,0.161419396109,0.767173287522
Masked,0.161776526406,0.767751197079
Masked,0.162140553888,0.767679077417
Masked,0.162519088159,0.76799252293
Masked,0.162834703517,0.768561636586
Masked,0.163141346578,0.768132400415
Masked,0.163442594708,0.76898496166
Masked,0.163755112355,0.769704670307
Masked,0.164072214007,0.770529167663
Masked,0.164369370087,0.771053288682
Masked,0.164681559444,0.771585435948
Masked,0.164988197683,0.772803372001
Masked,0.165324289884,0.773615402821
Masked,0.165591324862,0.774184596911
Masked,0.165919772276,0.774664872382
Masked,0.166268969518,0.774765882448
Masked,0.166641215654,0.77621584739
Masked,0.166926791085,0.778264083664
Masked,0.167207786899,0.778999794203
Masked,0.167498763526,0.78055388764
Masked,0.167698043317,0.781501817107
Masked,0.168044139482,0.78201865568
Masked,0.168314030595,0.783620702242
Masked,0.168645109047,0.784172736306
Masked,0.168998578021,0.785557528941
Masked,0.169330823432,0.786054971352
Masked,0.169683179729,0.786603622379
Masked,0.169964902459,0.787267883607
Masked,0.170170004301,0.788154687696
Masked,0.170473173388,0.788911721934
Masked,0.170792350314,0.789949131174
Masked,0.171097718951,0.790511908201
Masked,0.171439714596,0.792246595849
Masked,0.171678828815,0.793477716444
Masked,0.172006225792,0.794046667273
Masked,0.172247463101,0.795350585458
Masked,0.172595463636,0.795809028434
Masked,0.172886128939,0.797676930978
Masked,0.173146094108,0.797686322123
Masked,0.173446805778,0.798675420223
Masked,0.173716278646,0.798156512216
Masked,0.174009566724,0.799536472138
Masked,0.174252917129,0.800722639718
Masked,0.17453007918,0.801401225037
Masked,0.174829604856,0.802187681961
Masked,0.175136122448,0.804141960676
Masked,0.175426331326,0.804707555697
Masked,0.175683437391,0.806393648827
Masked,0.176001300257,0.80654990265
Masked,0.176252728122,0.80731652208
Masked,0.176514595264,0.80838175418
Masked,0.176813167257,0.808740263445
Masked,0.177059629797,0.810210413135
Masked,0.177268660513,0.810453150921
Masked,0.177538655405,0.811823397269
Masked,0.177814849062,0.812913829341
Masked,0.178128217975,0.81387069292
Masked,0.178402909951,0.813717810954
Masked,0.178699423274,0.813594884113
Masked,0.178940360861,0.814132658015
Masked,0.179176878474,0.81397448762
Masked,0.17946878917,0.815445784199
Masked,0.17972289297,0.815703882881
Masked,0.180059718378,0.81645795235
Masked,0.180286370486,0.816983526188
Masked,0.180507421828,0.818169478516
Masked,0.180791775512,0.818326181141
Masked,0.181120320724,0.818621662051
Masked,0.181379074676,0.819756306992
Masked,0.181674660718,0.820757189714
Masked,0.181956254166,0.8213440833
Masked,0.182211394286,0.822462815558
Masked,0.182491307436,0.822732739249
Masked,0.182650834394,0.823675762279
Masked,0.182841336263,0.825384938074
Masked,0.183142711551,0.826451629844
Masked,0.183375913948,0.827362774684
Masked,0.183699659391,0.828059010254
Masked,0.183950579598,0.828922513637
Masked,0.184187187671,0.829392259882
Masked,0.184417168716,0.829839007953
Masked,0.184610714598,0.829066230536
Masked,0.184953397793,0.830055712582
Masked,0.185232236581,0.830195504385
Masked,0.18550378739,0.830540246107
Masked,0.18576939949,0.830922706129
Masked,0.186025159877,0.831945345187
Masked,0.186239102965,0.832418701969
Masked,0.186471794783,0.831954308813
Masked,0.186653990539,0.8327149555
Masked,0.186834467109,0.832762596772
Masked,0.18702988503,0.833079191845
Masked,0.187301279591,0.83354172147
Masked,0.187585073755,0.834777453943
Masked,0.187854147029,0.835317669488
Masked,0.188143886208,0.83582153099
Masked,0.18836702332,0.836554821906
Masked,0.188596232798,0.837287082929
Masked,0.188828379043,0.837569883698
Masked,0.18911673638,0.837845262568
Masked,0.18934485065,0.838316784534
Masked,0.189615341178,0.837829893011
Masked,0.189855155487,0.83795258042
Masked,0.190105244653,0.838524486631
Masked,0.190367617004,0.839797940695
Masked,0.190599503206,0.840742721258
Masked,0.190812463054,0.84123166798
Masked,0.191077895016,0.841377858368
Masked,0.191342782822,0.841231334978
Masked,0.191559049303,0.841592890376
Masked,0.191811774496,0.841809633082
Masked,0.191986786,0.841706178581
Masked,0.192195767647,0.84180784715
Masked,0.192433463816,0.842078178457
Masked,0.192642584899,0.842465314132
Masked,0.192881756618,0.843087295622
Masked,0.193095571729,0.843423056266
Masked,0.193343933614,0.843842135596
Masked,0.193588847442,0.84301714597
Masked,0.193768079838,0.843845540825
Masked,0.194085567301,0.843297390863
Masked,0.194295596523,0.843106924776
Masked,0.194490653909,0.843468605046
Masked,0.194768087172,0.843073703974
Masked,0.194947208315,0.843592471074
Masked,0.195142698846,0.843334341576
Masked,0.195373795779,0.843279913755
Masked,0.195584048511,0.84378170931
Masked,0.195842247143,0.843802616301
Masked,0.196074680177,0.844883582505
Masked,0.19632961834,0.845438410374
Masked,0.196521276512,0.845590963765
Masked,0.196707464164,0.846243133815
Masked,0.196947046199,0.847333116752
Masked,0.197171123029,0.847658639637
Masked,0.197388723263,0.849160114455
Masked,0.197649590306,0.850188569202
Masked,0.197814609069,0.850934647126
Masked,0.198035584476,0.850590202656
Masked,0.198258517724,0.851528186926
Masked,0.19847432692,0.85270480289
Masked,0.198690889462,0.8530915708
Masked,0.198928736845,0.852714596178
Masked,0.199181225318,0.852536019156
Masked,0.199443971275,0.85327337867
Masked,0.199659941963,0.854066872526
Masked,0.199860578081,0.854511954349
Masked,0.200020868087,0.854986891472
Masked,0.200236976941,0.855127960884
Masked,0.200483202176,0.8563882683
Masked,0.200710733309,0.857171582491
Masked,0.200895246591,0.857815721245
Masked,0.201086052102,0.857729262627
Masked,0.201296130816,0.857881687627
Masked,0.201555900469,0.858631505752
Masked,0.201745359294,0.858459767383
Masked,0.20193608531,0.858686649913
Masked,0.202163747674,0.858442040733
Masked,0.202362077112,0.859103472889
Masked,0.202573513236,0.859467870098
Masked,0.202811227123,0.85940062894
Masked,0.203029620105,0.860201004017
Masked,0.203198770449,0.86040928117
Masked,0.203389661019,0.860945664055
Masked,0.20360234025,0.861354936673
Masked,0.203851370337,0.862034685325
Masked,0.204085416877,0.862609912726
Masked,0.204232093272,0.863441995335
Masked,0.204411386852,0.864626330585
Masked,0.204634735908,0.864791359523
Masked,0.204825630671,0.865220611965
Masked,0.205096850133,0.866274559585
Masked,0.205283107789,0.866265503047
Masked,0.205448185561,0.866660889489
Masked,0.205672584445,0.867388611665
Masked,0.20583436828,0.867459490199
Masked,0.206026615668,0.868022239983
Masked,0.206267668277,0.867980815789
Masked,0.206484090284,0.86799431278
Masked,0.20671719572,0.868024890251
Masked,0.206930598678,0.868129734584
Masked,0.207080494216,0.86798325252
Masked,0.207269928513,0.868269753404
Masked,0.207456960282,0.867989750227
Masked,0.207672666232,0.868378439574
Masked,0.207876074455,0.868331458444
Masked,0.208028154324,0.868625382492
Masked,0.208287065501,0.868213660882
Masked,0.20853461492,0.868416986712
Masked,0.20870272206,0.868372688279
Masked,0.208846893115,0.868416498449
Masked,0.20902306358,0.869355608916
Masked,0.209180680069,0.869344039754
Masked,0.209425192294,0.869460607597
Masked,0.209656459117,0.868506402031
Masked,0.209865038176,0.868222059345
Masked,0.210069527405,0.868359672956
Masked,0.21028709465,0.868079707094
Masked,0.210511056535,0.867606607861
Masked,0.21066805051,0.867466655758
Masked,0.210827640405,0.867036981258
Masked,0.21103341789,0.866943930247
Masked,0.211231331162,0.867284906032
Masked,0.211408408159,0.867102761066
Masked,0.211604699107,0.866790776783
Masked,0.211792067415,0.865979413331
Masked,0.211947578589,0.865193989955
Masked,0.212169203706,0.865068409821
Masked,0.212409581143,0.864804565783
Masked,0.21257600758,0.864543966172
Masked,0.212796329472,0.864532821078
Masked,0.213001909028,0.864625433277
Masked,0.213175687379,0.864466031727
Masked,0.213352442042,0.864896531158
Masked,0.213538886746,0.864673331761
Masked,0.213749928911,0.864701117993
Masked,0.213937319824,0.863932509913
Masked,0.214083694296,0.863993545918
Masked,0.214263967594,0.86396660867
Masked,0.214479668661,0.86356933316
Masked,0.21464802835,0.862904403337
Masked,0.214795627407,0.863952340269
Masked,0.214968612149,0.864193877303
Masked,0.215140379626,0.863802705647
Masked,0.215326246474,0.863850956081
Masked,0.215504718902,0.864000785921
Masked,0.215690077553,0.864384398875
Masked,0.215861971666,0.864323249858
Masked,0.216076681376,0.864224261662
Masked,0.216234953649,0.864586534225
Masked,0.216457396549,0.86449764661
Masked,0.216695578478,0.864409171638
Masked,0.216863900996,0.864709068744
Masked,0.217063549983,0.864752019737
Masked,0.217234040937,0.86450517367
Masked,0.217396548909,0.864787799849
Masked,0.217572136799,0.864995136981
Masked,0.217709726048,0.864496408943
Masked,0.217905917854,0.865037912138
Masked,0.21813102114,0.865256421464
Masked,0.218310724246,0.865118970234
Masked,0.218483815536,0.864419460196
Masked,0.21866385146,0.865008279983
Masked,0.21882813801,0.865381121326
Masked,0.218990955208,0.86497967252
Masked,0.219174117475,0.864762659005
Masked,0.219369444122,0.864729238918
Masked,0.219569650161,0.864026475684
Masked,0.219759896495,0.864530436425
Masked,0.21989400879,0.86428781078
Masked,0.220078660569,0.863973988521
Masked,0.220309069298,0.863760645186
Masked,0.22051304379,0.863583445002
Masked,0.22069803404,0.863427795725
Masked,0.220839359249,0.863244738004
Masked,0.220992796811,0.862800771115
Masked,0.221179387672,0.863032699035
Masked,0.221385095349,0.863096527415
Masked,0.221554166265,0.863694698766
Masked,0.221686299477,0.863232574372
Masked,0.22181686835,0.863846006396
Masked,0.222047753395,0.864387195421
Masked,0.222266663802,0.864182110703
Masked,0.222471166614,0.86417268649
Masked,0.222629433896,0.864289223918
Masked,0.222810252512,0.864548100417
Masked,0.222986934079,0.864326202281
Masked,0.223127214562,0.86364960926
Masked,0.223275574111,0.863688295953
Masked,0.223441431526,0.863324970209
Masked,0.223584491018,0.862880488616
Masked,0.223746237864,0.862823110764
Masked,0.223935065471,0.862146018041
Masked,0.224079350574,0.862053173753
Masked,0.224199686961,0.862061346133
Masked,0.224400415507,0.861668166443
Masked,0.224569029471,0.860841173319
Masked,0.224707187419,0.860800538989
Masked,0.224873195347,0.860529881139
Masked,0.225049532561,0.860236337482
Masked,0.225184612617,0.859974791428
Masked,0.22537728997,0.85942536511
Masked,0.225590567843,0.859498595512
Masked,0.225774976793,0.859148860612
Masked,0.225956783177,0.859085417629
Masked,0.226119988727,0.859071174307
Masked,0.226295178071,0.859084275352
Masked,0.226486900835,0.858620158282
Masked,0.226632779087,0.859618701286
Masked,0.22678587003,0.859382233576
Masked,0.226983142206,0.859861677726
Masked,0.227183842981,0.859273552006
Masked,0.227391379932,0.858988065525
Masked,0.227559189671,0.859591573457
Masked,0.227721577544,0.858652339743
Masked,0.22788769186,0.858731864955
Masked,0.228049439302,0.858540724214
Masked,0.228171240869,0.858293113707
Masked,0.22829765682,0.858159176665
Masked,0.228448117882,0.858168952984
Masked,0.228616864446,0.858204033613
Masked,0.228768739843,0.857958746149
Masked,0.22897474318,0.858145616994
Masked,0.229129148109,0.85718881227
Masked,0.229334130728,0.85699372935
Masked,0.229515901163,0.856842080577
Masked,0.229682516807,0.856334534917
Masked,0.229805381111,0.856135261378
Masked,0.229997467993,0.855772213955
Masked,0.2301444551,0.855271598371
Masked,0.23031930407,0.855610774704
Masked,0.230470947993,0.855114078709
Masked,0.230600525879,0.855173050645
Masked,0.230725015993,0.855075338852
Masked,0.230866957385,0.854212198427
Masked,0.230990291036,0.854048047756
Masked,0.231207121772,0.853858620072
Masked,0.231383562881,0.853743696342
Masked,0.231537158805,0.853265421214
Masked,0.231686439853,0.852281487897
Masked,0.231906810667,0.852348351204
Masked,0.232086204035,0.852001449804
Masked,0.232260057368,0.850693284518
Masked,0.232446090479,0.850603337169
Masked,0.232626494377,0.851046930444
Masked,0.232757426333,0.850561086663
Masked,0.232880377861,0.850757922082
Masked,0.233018328995,0.850115144208
Masked,0.233196741349,0.850766399957
Masked,0.23330481812,0.850529634142
Masked,0.233458751568,0.850084816997
Masked,0.233608272715,0.849938352498
Masked,0.233732437603,0.850070655377
Masked,0.233861942996,0.850516765545
Masked,0.234013207352,0.850679593217
Masked,0.23415895132,0.850776784548
Masked,0.234331917104,0.850225071322
Masked,0.234563921173,0.85033209555
Masked,0.234774452421,0.849960659375
Masked,0.23495724344,0.849346272522
Masked,0.235071048789,0.849438445792
Masked,0.235199681155,0.848901480828
Masked,0.235372678696,0.849054069893
Masked,0.235544078004,0.849083163991
Masked,0.235651665718,0.848895734434
Masked,0.235786037018,0.848915672587
Masked,0.235964528579,0.848493848005
Masked,0.236107545568,0.848071105683
Masked,0.236264175036,0.848220887519
Masked,0.236446664784,0.847465893407
Masked,0.236600997431,0.847627057088
Masked,0.236745222814,0.847315903112
Masked,0.236907137924,0.84722646025
Masked,0.237028679111,0.846280020852
Masked,0.237156498444,0.846318566505
Masked,0.237332813094,0.845544876589
Masked,0.237516632082,0.845446514786
Masked,0.237660603355,0.845089785788
Masked,0.237809362568,0.844932559943
Masked,0.237976387454,0.844487461706
Masked,0.238159426035,0.844313643933
Masked,0.238291039776,0.844031833079
Masked,0.238442245262,0.843648142295
Masked,0.238578501486,0.84360725702
Masked,0.238724695418,0.843211045371
Masked,0.238891536834,0.843205564203
Masked,0.239031406616,0.843241571161
Masked,0.23920774794,0.842595063177
Masked,0.239356948921,0.843343382875
Masked,0.239492154258,0.842816714181
Masked,0.239646704675,0.842526244851
Masked,0.239768849414,0.842667545089
Masked,0.239915061663,0.841807653651
Masked,0.240086749363,0.84230325677
Masked,0.240262671467,0.842378387927
Masked,0.240379337379,0.842188999661
Masked,0.240519241957,0.841924791194
Masked,0.240652450482,0.841588480957
Masked,0.240795012624,0.841378086521
Masked,0.24093892017,0.840551002749
Masked,0.241112695888,0.840838687154
Masked,0.241249595877,0.840131063983
Masked,0.241405897824,0.840249552289
Masked,0.241564687273,0.839681788704
Masked,0.241731917484,0.839112233741
Masked,0.24187720741,0.83937174681
Masked,0.242025898748,0.839196311707
Masked,0.242193665425,0.838708633628
Masked,0.242328624719,0.839140698433
Masked,0.242485978693,0.838396874675
Masked,0.242609719963,0.838682188799
Masked,0.242716649757,0.838983612546
Masked,0.242872327055,0.839806134213
Masked,0.242996371325,0.839162542215
Masked,0.243145257667,0.8382464196
Masked,0.243289809276,0.838810948087
Masked,0.243442559244,0.837917968145
Masked,0.243624920437,0.838066457402
Masked,0.24374982214,0.837565560047
Masked,0.243896351255,0.837493038357
Masked,0.244065164728,0.837587498249
Masked,0.244205151719,0.83703190382
Masked,0.244309141048,0.837100396369
Masked,0.244456103096,0.836820430132
Masked,0.244646723329,0.836863450979
Masked,0.244768800856,0.836395984012
Masked,0.24487573727,0.83593429215
Masked,0.245049570217,0.835524121015
Masked,0.24518460023,0.835357985258
Masked,0.245328921747,0.835215231648
Masked,0.245471464285,0.835295251114
Masked,0.245643034296,0.83468644185
Masked,0.24576581338,0.83432920562
Masked,0.245940275592,0.83366585404
Masked,0.246082434632,0.833905105595
Masked,0.246195366553,0.83430609928
Masked,0.246331380627,0.833867198888
Masked,0.246464513019,0.833814569204
Masked,0.246592584565,0.833818400826
Masked,0.2467427945,0.83442100435
Masked,0.246907638167,0.835071164196
Masked,0.247017649777,0.834612027964
Masked,0.247138960332,0.834984488337
Masked,0.247283350731,0.835410539217
Masked,0.247428109739,0.83550843513
Masked,0.24753917357,0.835959649758
Masked,0.247640340575,0.836600011732
Masked,0.247778679311,0.836380258326
Masked,0.247928048155,0.836218470923
Masked,0.248073060707,0.835226758256
Masked,0.248227887016,0.834980145107
Masked,0.248386106274,0.834997498493
Masked,0.248579210376,0.835406974206
Masked,0.248760221902,0.835534333706
Masked,0.248923465966,0.835072031149
Masked,0.249060497534,0.834815180114
Masked,0.249205042732,0.834924471604
Masked,0.24932947518,0.835141683785
Masked,0.249456254772,0.834503329564
Masked,0.249584296364,0.835023386802
Masked,0.249708819894,0.834811754815
Masked,0.249870919272,0.834551357296
Masked,0.249989891913,0.834940345571
Masked,0.250129824985,0.834817205186
Masked,0.250249964916,0.83408221494
Masked,0.25037030499,0.833415847847
Masked,0.250538924055,0.833162357711
Masked,0.250734114732,0.832996545748
Masked,0.250861593025,0.833233934754
Masked,0.251005750348,0.832948016725
Masked,0.251145011192,0.833049859712
Masked,0.251289108932,0.832653475863
Masked,0.251395816039,0.832296189382
Masked,0.251523202143,0.831644420945
Masked,0.251629606604,0.831914945302
Masked,0.251748656871,0.831287487953
Masked,0.251864341429,0.83099790298
Masked,0.252011052109,0.830658738655
Masked,0.252149155347,0.830626471232
Masked,0.252269753595,0.830562482131
Masked,0.252407418097,0.829890014618
Masked,0.252568240285,0.830021039655
Masked,0.252690034561,0.830625387661
Masked,0.252804109935,0.829971205742
Masked,0.252943097317,0.829153635382
Masked,0.253049659037,0.828252672472
Masked,0.253185436133,0.827639214323
Masked,0.25332138185,0.826973543476
Masked,0.253482853071,0.826739809629
Masked,0.253594845655,0.82600483498
Masked,0.253711006082,0.825446786158
Masked,0.253842628056,0.824994187149
Masked,0.253956518555,0.824898368442
Masked,0.254078886912,0.825336358858
Masked,0.254236273688,0.824970408098
Masked,0.254420117483,0.82433728932
Masked,0.254541228817,0.823818948504
Masked,0.254691255673,0.82314432933
Masked,0.254806155871,0.822985510686
Masked,0.25493263836,0.822375893596
Masked,0.255085542141,0.822374917081
Masked,0.255244489354,0.821733480446
Masked,0.25535808246,0.822213062387
Masked,0.255490426471,0.821783197896
Masked,0.255630280202,0.82234824947
Masked,0.255737241927,0.822434254917
Masked,0.255856852446,0.821902495304
Masked,0.256005149949,0.822389866744
Masked,0.256148504889,0.823096055791
Masked,0.256249622259,0.82330708958
Masked,0.25636584678,0.823072147742
Masked,0.256503862454,0.823445463657
Masked,0.256636971543,0.822922923945
Masked,0.256743084254,0.82226203471
Masked,0.256919396776,0.822160663521
Masked,0.257056248202,0.822542190792
Masked,0.257217012443,0.822794446646
Masked,0.257361861218,0.823336636909
Masked,0.257482971297,0.822567797039
Masked,0.257578220399,0.823151644276
Masked,0.257700453857,0.823622426805
Masked,0.257849854319,0.823220513107
Masked,0.257967563283,0.823521212793
Masked,0.258087178677,0.822821798354
Masked,0.258214168474,0.822375146448
Masked,0.258381351083,0.822709742606
Masked,0.258529618603,0.822380570649
Masked,0.258670350114,0.822003345851
Masked,0.258803033799,0.822740466918
Masked,0.258925115858,0.822176090301
Masked,0.259011679813,0.822695013359
Masked,0.259135425474,0.822752162407
Masked,0.259258009252,0.822417397433
Masked,0.259427003709,0.823327125718
Masked,0.259561502647,0.823853224576
