Table,res,FSC
Masked,0.268303104989,0.84872190661
Masked,0.268400601109,0.848194963204
Masked,0.268478307857,0.847848820749
Masked,0.268582056863,0.846722599345
Masked,0.268654038633,0.847056186561
Masked,0.26872464494,0.848295419577
Masked,0.268837553624,0.847887963516
Masked,0.26892329905,0.847698923291
Masked,0.269011701229,0.847876193418
Masked,0.269102724139,0.848195482043
Masked,0.269176448882,0.848008985262
Masked,0.269263976925,0.847398293946
Masked,0.269342876517,0.847344722978
Masked,0.269430254088,0.847831802695
Masked,0.269508693587,0.847158620454
Masked,0.269581019453,0.846509000672
Masked,0.269664039875,0.846203459476
Masked,0.269762822643,0.845934792064
Masked,0.269850106537,0.845912663831
Masked,0.269936925944,0.846026919545
Masked,0.270005244341,0.845492643042
Masked,0.270081816606,0.845416092013
Masked,0.270154812323,0.845372397338
Masked,0.270245173827,0.845199873999
Masked,0.270334616838,0.845099098358
Masked,0.270423369383,0.845338052249
Masked,0.270505322197,0.844627677559
Masked,0.270596059689,0.844161273475
Masked,0.270680128211,0.843870865176
Masked,0.27077878608,0.843244600976
Masked,0.270883794082,0.842489711785
Masked,0.270972265716,0.841719062797
Masked,0.271074994341,0.841852426364
Masked,0.27118196691,0.841229146784
Masked,0.271251101004,0.841255440224
Masked,0.271325061889,0.841295190872
Masked,0.271389248263,0.841688086929
Masked,0.271454339309,0.84110928543
Masked,0.271548534868,0.841669353191
Masked,0.271622397654,0.841802920831
Masked,0.271705929636,0.841248445197
Masked,0.27180576247,0.840952935222
Masked,0.271898938312,0.839788502376
Masked,0.271974491342,0.839983764198
Masked,0.272085801292,0.839457926606
Masked,0.272168183434,0.839189658028
Masked,0.272252706327,0.839483111097
Masked,0.272342040502,0.839223289156
Masked,0.272448532431,0.839390810852
Masked,0.272526119666,0.838969642084
Masked,0.272632650151,0.838432737058
Masked,0.272720812698,0.838786266913
Masked,0.272797935743,0.838049336462
Masked,0.272859228224,0.837734273714
Masked,0.272934416799,0.836500403527
Masked,0.273004493739,0.836141911125
Masked,0.27310766203,0.836308791227
Masked,0.273206902972,0.835881504504
Masked,0.273299311411,0.835089535707
Masked,0.273376772447,0.835216566467
Masked,0.273447798609,0.834900976924
Masked,0.27353521574,0.834517013142
Masked,0.273616532127,0.834063308156
Masked,0.273700894191,0.833753927495
Masked,0.273763466391,0.833310468454
Masked,0.273819366342,0.833120458735
Masked,0.273897998509,0.832478130789
Masked,0.273977183853,0.832302302257
Masked,0.2740426056,0.831410262099
Masked,0.274123324619,0.830932332458
Masked,0.274199192478,0.830673536157
Masked,0.274306088259,0.830320006947
Masked,0.274399100978,0.830433225096
Masked,0.274474781082,0.829816377843
Masked,0.274567796772,0.830375336968
Masked,0.27463262633,0.830268310895
Masked,0.274709432736,0.829986959699
Masked,0.274800914747,0.82879711115
Masked,0.274893102047,0.829479038616
Masked,0.274966119276,0.829137362895
Masked,0.275022576896,0.828556380663
Masked,0.275088543588,0.828472386315
Masked,0.275175182054,0.828048491949
Masked,0.275264342383,0.827680974948
Masked,0.275352001104,0.827201988878
Masked,0.275429683012,0.827936538963
Masked,0.27553447404,0.828345455462
Masked,0.275618828546,0.828266872599
Masked,0.275714658772,0.828064467543
Masked,0.275800438321,0.828431663977
Masked,0.275878431184,0.828562837266
Masked,0.275949028624,0.828265928429
Masked,0.276030921728,0.827683439567
Masked,0.276128369589,0.828140908383
Masked,0.276210908909,0.828961591303
Masked,0.276270574515,0.828352578935
Masked,0.276337991038,0.82941052122
Masked,0.276426911444,0.830607030099
Masked,0.276526078911,0.831145601319
Masked,0.276597477005,0.830586923558
Masked,0.27666520519,0.830039068185
Masked,0.276772988582,0.829259048941
Masked,0.276861442853,0.829585582179
Masked,0.276940033286,0.829764876804
Masked,0.277020008934,0.829919061934
Masked,0.277093015987,0.828758259832
Masked,0.277192498961,0.828108305612
Masked,0.277287824021,0.827941406173
Masked,0.277384534933,0.827805947479
Masked,0.277453003858,0.827577068383
Masked,0.277527219674,0.826800498487
Masked,0.277601411449,0.826485794429
Masked,0.277684779705,0.826989380381
Masked,0.277759994486,0.826375831824
Masked,0.277835800617,0.824829842742
Masked,0.277921586331,0.824595173777
Masked,0.27799922423,0.824575966601
Masked,0.278073398998,0.823418124983
Masked,0.278157212645,0.822436237033
Masked,0.278248802898,0.821619630558
Masked,0.278356876704,0.820724823959
Masked,0.278430983396,0.821287873713
Masked,0.278518150969,0.821380960965
Masked,0.27859870039,0.820873809113
Masked,0.278664595684,0.820819850074
Masked,0.278754552704,0.821067608682
Masked,0.278828635119,0.81939075816
Masked,0.278922371439,0.819462062265
Masked,0.279018603018,0.818699309662
Masked,0.279097547214,0.817652756617
Masked,0.27917808183,0.816882150962
Masked,0.279241786163,0.81779642418
Masked,0.279326767451,0.818019255363
Masked,0.279414614335,0.817448232829
Masked,0.279488431805,0.817006611
Masked,0.279563089943,0.816258092545
Masked,0.279629586184,0.81510866245
Masked,0.279713503608,0.814868475006
Masked,0.279810621144,0.814272857057
Masked,0.279890942018,0.813256885086
Masked,0.279963908211,0.812949502842
Masked,0.280045843744,0.812419360106
Masked,0.280121355624,0.812251143686
Masked,0.280223425515,0.812156693347
Masked,0.280303822627,0.810797865757
Masked,0.280375988896,0.809715076946
Masked,0.280454234531,0.809646759867
Masked,0.280521162558,0.809339716496
Masked,0.280594050292,0.809659025144
Masked,0.280668089213,0.809146909349
Masked,0.28074247328,0.809147597696
Masked,0.280825458284,0.809029391947
Masked,0.280897036733,0.809123701084
Masked,0.280993230898,0.809090384035
Masked,0.281084416507,0.808200860163
Masked,0.281162427053,0.808854975766
Masked,0.28124211588,0.809091763641
Masked,0.281302509767,0.808206566723
Masked,0.281370905853,0.807849992027
Masked,0.281443807229,0.808365289315
Masked,0.281512065671,0.808559434406
Masked,0.281600627557,0.808020180108
Masked,0.281684103822,0.807654749656
Masked,0.281748852961,0.807621137166
Masked,0.281823607198,0.806736148646
Masked,0.281901238525,0.806605275804
Masked,0.281964605722,0.806126952248
Masked,0.282052820559,0.806184900521
Masked,0.282123800907,0.806310638742
Masked,0.28220675239,0.806516424962
Masked,0.28229848154,0.806384531113
Masked,0.28238273699,0.806905918351
Masked,0.282470982892,0.806761689147
Masked,0.282536796677,0.807304221429
Masked,0.282611538876,0.80712295305
Masked,0.282699013355,0.805929747618
Masked,0.282794432937,0.805655853657
Masked,0.282873831169,0.806068553643
Masked,0.282934531376,0.806177698626
Masked,0.283007713186,0.805339367559
Masked,0.283117494405,0.805188735552
Masked,0.283197739717,0.805397322325
Masked,0.283284158761,0.805455341827
Masked,0.283348457679,0.805628571499
Masked,0.283421687247,0.805765496771
Masked,0.283498983091,0.806695225229
Masked,0.283562121317,0.807168557814
Masked,0.283617304463,0.80615450786
Masked,0.283705657432,0.806321253448
Masked,0.283809255743,0.806364465131
Masked,0.283889168403,0.805354192144
Masked,0.283948216804,0.805207186935
Masked,0.284030851991,0.805589245952
Masked,0.28411669366,0.805081479818
Masked,0.284185722983,0.804664040641
Masked,0.284262704221,0.803142169194
Masked,0.284329528101,0.803435102165
Masked,0.2844000604,0.802737430484
Masked,0.284475557543,0.801543995049
Masked,0.284548067187,0.800620975935
Masked,0.284625558096,0.80050910518
Masked,0.284726439527,0.800989332935
Masked,0.284799456777,0.800323247004
Masked,0.284885430657,0.799397516347
Masked,0.284961126797,0.798453945138
Masked,0.285044804284,0.798605727936
Masked,0.285131623054,0.799099252154
Masked,0.285193755013,0.797871268234
Masked,0.285280435851,0.797388031539
Masked,0.285367822889,0.796689020761
Masked,0.285427137404,0.796434069477
Masked,0.285530364951,0.79589514126
Masked,0.285600761878,0.795941821349
Masked,0.285678789813,0.795086775121
Masked,0.285751598855,0.794023826056
Masked,0.285804867474,0.793954293163
Masked,0.28588146781,0.793726126012
Masked,0.285974301546,0.793285298963
Masked,0.286039567406,0.793451529882
Masked,0.286108154166,0.793225873952
Masked,0.286176133644,0.79341473939
Masked,0.286262060282,0.793865802175
Masked,0.286325149675,0.793212600676
Masked,0.286391803146,0.792275990389
Masked,0.28644993572,0.79178165825
Masked,0.286530087546,0.791594809989
Masked,0.286594661997,0.790098413836
Masked,0.286665326297,0.790267362093
Masked,0.286755415433,0.790591271741
Masked,0.286832412531,0.790541662705
Masked,0.286911747979,0.790999341433
Masked,0.286973204962,0.791684389943
Masked,0.287047066546,0.790360199642
Masked,0.287137302823,0.789252394438
Masked,0.287213401261,0.78904587994
Masked,0.28729239055,0.788568957393
Masked,0.287358472453,0.788847959415
Masked,0.287436448063,0.788978345583
Masked,0.287538617386,0.787813268662
Masked,0.287620086389,0.787539459717
Masked,0.287695705961,0.787147100989
Masked,0.287773532553,0.786279856224
Masked,0.287842269038,0.786294056474
Masked,0.287919272912,0.785069054616
Masked,0.288005033106,0.78506426129
Masked,0.288067826197,0.786008619738
Masked,0.288138771435,0.787269699954
Masked,0.288214963686,0.786468223848
Masked,0.288301129705,0.785745252079
Masked,0.288373427606,0.784530672933
Masked,0.288433660738,0.784064931715
Masked,0.28851532205,0.784999102694
Masked,0.288594373604,0.785223266914
Masked,0.28867599314,0.785601717362
Masked,0.288761360214,0.784974565696
Masked,0.288847589504,0.784767479116
Masked,0.288927395807,0.783566221686
Masked,0.289006355276,0.783406988824
Masked,0.28907842627,0.783366287272
Masked,0.289156278065,0.783758729299
Masked,0.289245682848,0.783504313236
Masked,0.289312293419,0.783273419082
Masked,0.289375713473,0.783340339863
Masked,0.289477737234,0.784085355274
Masked,0.289572160116,0.78297549564
Masked,0.289630588349,0.782995021068
Masked,0.289697768425,0.783224025897
Masked,0.289751419137,0.782803906293
Masked,0.289832383646,0.782914982992
Masked,0.289910539126,0.781831105
Masked,0.289983818562,0.781948259505
Masked,0.290060925353,0.781528422801
Masked,0.290133178889,0.781334146509
Masked,0.290192858767,0.780923738405
Masked,0.290262850765,0.779120136539
Masked,0.290331949153,0.778901936562
Masked,0.290394438453,0.778254955729
Masked,0.29045049922,0.778118879632
Masked,0.290526589918,0.776679615506
Masked,0.290610459632,0.777521437649
Masked,0.290702287312,0.777397574764
Masked,0.290799155201,0.777317094612
Masked,0.290853619675,0.776307929162
Masked,0.290910209604,0.775515648346
Masked,0.290975660553,0.775850785713
Masked,0.291043151384,0.774725306205
Masked,0.291116541821,0.773667906231
Masked,0.291195100103,0.771991267113
Masked,0.291277389004,0.771409862066
Masked,0.291347658596,0.77032006557
Masked,0.29141392672,0.769081207562
Masked,0.291494202708,0.768160863295
Masked,0.29156952076,0.767095725233
Masked,0.291670979427,0.765719859396
Masked,0.2917646426,0.764742176655
Masked,0.29184106396,0.764498660063
Masked,0.29192587776,0.764371728027
Masked,0.291995612048,0.762877983231
Masked,0.292060142149,0.762548072009
Masked,0.292125710577,0.762088995163
Masked,0.292190769502,0.761136749339
Masked,0.29226787031,0.760171262231
Masked,0.292357498918,0.760294137687
Masked,0.292420095071,0.760370293791
Masked,0.292477959298,0.760410190673
Masked,0.292557014849,0.759924680313
Masked,0.292636262803,0.758403992325
Masked,0.292709317217,0.757597544422
Masked,0.292776495069,0.756642938671
Masked,0.292847261467,0.756022633041
Masked,0.292921129771,0.755170964776
Masked,0.292969074226,0.753417678007
Masked,0.293028535441,0.752562325159
Masked,0.293101513448,0.750585327872
Masked,0.293167995509,0.749395809836
Masked,0.293243122787,0.749429574811
Masked,0.293320014869,0.748622857929
Masked,0.293413056726,0.748134835575
Masked,0.29348818639,0.747511164119
Masked,0.293557202146,0.747696300952
Masked,0.2936186936,0.747527401957
Masked,0.293673909027,0.747054009505
Masked,0.293731568122,0.746241548281
Masked,0.293788686587,0.745970512042
Masked,0.293882934336,0.746571468969
Masked,0.293977148119,0.746584695705
Masked,0.294058937725,0.746345493786
Masked,0.294124452977,0.746833059125
Masked,0.294201597812,0.748175513934
Masked,0.294277798668,0.747434114269
Masked,0.294346887941,0.746818701469
Masked,0.294415750661,0.74644492585
Masked,0.294489929724,0.746073096035
Masked,0.294553270448,0.745724367304
Masked,0.294634130889,0.745143005327
Masked,0.294707181699,0.74462012792
Masked,0.294771802386,0.743547176923
Masked,0.294832571174,0.743230307844
Masked,0.294898175088,0.743186445989
Masked,0.294954917692,0.743488470831
Masked,0.2950478493,0.743138285167
Masked,0.295109520853,0.743482170743
Masked,0.295181065947,0.743605132625
Masked,0.295261482604,0.742748850612
Masked,0.295326601554,0.744217768683
Masked,0.295399935631,0.74322002277
Masked,0.295478999473,0.743532138461
Masked,0.295552684364,0.742560842028
Masked,0.295623051735,0.744101095176
Masked,0.295695035438,0.744993717386
Masked,0.295776989488,0.746134517829
Masked,0.295874596263,0.746850522873
Masked,0.295950576735,0.746442104561
Masked,0.296008619538,0.746241142438
Masked,0.296070525352,0.744391754743
Masked,0.296131975037,0.743921562056
Masked,0.296196747371,0.743801488686
Masked,0.296282157412,0.744043832981
Masked,0.296372652936,0.743262464414
Masked,0.296451527855,0.742397449224
Masked,0.296496443547,0.741939447923
Masked,0.296547773998,0.741088474744
Masked,0.296613532432,0.74033346948
Masked,0.296684946875,0.739493516729
Masked,0.296756820749,0.739109637795
Masked,0.296837447106,0.738573085831
Masked,0.29691282949,0.738134001903
Masked,0.296990078112,0.737024290215
Masked,0.297050145591,0.73707639013
Masked,0.297110474221,0.736921450615
Masked,0.297187748637,0.736484878162
Masked,0.297246148576,0.736213701494
Masked,0.297325958973,0.735453217348
Masked,0.297397219155,0.733976295399
Masked,0.297457607593,0.732031887408
Masked,0.29753175116,0.731615908545
Masked,0.297625960494,0.73084917595
Masked,0.297696973528,0.730919900107
Masked,0.29776894722,0.731131732175
Masked,0.297837156062,0.730716064778
Masked,0.297889936004,0.726955432769
Masked,0.297967270482,0.725261725792
Masked,0.298034195589,0.723090085053
Masked,0.298111296695,0.721835275383
Masked,0.298184979034,0.720548493748
Masked,0.298255980476,0.719082155526
Masked,0.298326408843,0.719264372921
Masked,0.298398204927,0.71878576576
Masked,0.298458415747,0.718302293153
Masked,0.298537038018,0.717572552785
Masked,0.298602776283,0.717497039855
Masked,0.298656093637,0.718219173802
Masked,0.298727734811,0.717818511519
Masked,0.29881589845,0.71658276055
Masked,0.298881023682,0.716370888974
Masked,0.298966457557,0.716952499019
Masked,0.299039851625,0.715959339779
Masked,0.299113119568,0.715302573969
Masked,0.299197066878,0.715806335019
Masked,0.299282457878,0.714477709602
Masked,0.299361006833,0.713638930393
Masked,0.299427322935,0.714202906924
Masked,0.299499237645,0.71446503442
Masked,0.299574248726,0.71275897468
Masked,0.299648248152,0.711625992481
Masked,0.299729683727,0.71127387748
Masked,0.299807577356,0.710534275027
Masked,0.299880253902,0.710615319223
Masked,0.299937265187,0.70908980007
Masked,0.299985259146,0.70906161801
Masked,0.300050002333,0.708591756729
Masked,0.300120181126,0.708305616242
Masked,0.30019727276,0.70790508574
Masked,0.300264084824,0.708710263479
Masked,0.300328453292,0.709129188535
Masked,0.300394506687,0.709582206357
Masked,0.300474662907,0.709887406059
Masked,0.300551762014,0.710295766864
Masked,0.300617975767,0.709656800085
Masked,0.300688425608,0.709468074615
Masked,0.300757814136,0.70850049196
Masked,0.300819392515,0.708868002841
Masked,0.300891390901,0.708304983534
Masked,0.300958581787,0.708840907376
Masked,0.301022521953,0.709410072456
Masked,0.301093065281,0.709496308802
Masked,0.301133719477,0.709694134971
Masked,0.301186494643,0.710029585254
Masked,0.301259176895,0.709661114203
Masked,0.301334534455,0.708303855538
Masked,0.301395471118,0.707318369058
Masked,0.301460172776,0.708149304839
Masked,0.301526221588,0.707472896798
Masked,0.301595367601,0.708017793553
Masked,0.301652048482,0.707639996338
Masked,0.301719853721,0.708368920888
Masked,0.301793252175,0.707394740875
Masked,0.301868233489,0.70864412504
Masked,0.301931217573,0.707492298421
Masked,0.301989322549,0.707402863696
Masked,0.302065837011,0.706344386894
Masked,0.302140397296,0.707005887429
Masked,0.302212182948,0.705728434835
Masked,0.302268022876,0.704440122205
Masked,0.302326355166,0.705150467843
Masked,0.302402200833,0.703589531485
Masked,0.302488158697,0.704097738364
Masked,0.302546497246,0.70345280436
Masked,0.302599075478,0.703781589214
Masked,0.302658487465,0.70114984522
Masked,0.302730546662,0.699396618436
Masked,0.302792552766,0.697727081689
Masked,0.302857449378,0.696410786524
Masked,0.302943704912,0.69568705213
Masked,0.303014236741,0.695305082457
Masked,0.303067002253,0.69491684643
Masked,0.303125717695,0.693979922326
Masked,0.303199348847,0.693973304784
Masked,0.303275756364,0.693004365878
Masked,0.303342677215,0.69235499607
Masked,0.30340861667,0.692674224837
Masked,0.30346747415,0.692881611757
Masked,0.303530554698,0.692839153275
Masked,0.303594593068,0.692180012444
Masked,0.303674302058,0.693038388549
Masked,0.303758488534,0.691452631788
Masked,0.303835799928,0.69124425175
Masked,0.303905161933,0.690417211411
Masked,0.303987702782,0.691365697021
Masked,0.304068046447,0.690333073037
Masked,0.304128210859,0.689403797554
Masked,0.304187842812,0.689748293654
Masked,0.30424122738,0.688923136322
Masked,0.304330624301,0.687991955539
Masked,0.30442603418,0.687441679621
Masked,0.304487605626,0.686917820103
Masked,0.304557388987,0.686820396731
Masked,0.304617753261,0.686014219309
Masked,0.304707060193,0.6846237773
Masked,0.304790675201,0.682684142088
Masked,0.304850444301,0.682679233742
Masked,0.30490758551,0.68271776202
Masked,0.304973976662,0.682555099408
Masked,0.305042786869,0.683315413744
Masked,0.305103060453,0.685280595098
Masked,0.305176654194,0.686301436302
Masked,0.305227854132,0.686277013651
Masked,0.305288546248,0.686064671521
Masked,0.305335462977,0.685258164198
Masked,0.30540184536,0.684442247822
Masked,0.305477595102,0.685121144528
Masked,0.305544022729,0.684286941243
Masked,0.305616101504,0.683404088462
Masked,0.305690811475,0.683110267825
Masked,0.305757093093,0.684870502464
Masked,0.305813282848,0.684470260415
Masked,0.305873785975,0.683630982243
Masked,0.305940685257,0.683574082551
Masked,0.305993994696,0.683705304865
Masked,0.306050827326,0.683000754892
Masked,0.306106678308,0.682550200379
Masked,0.30617922018,0.683360714025
Masked,0.306257450563,0.682588313727
Masked,0.306330849322,0.682633013035
Masked,0.3063943386,0.681933045706
Masked,0.306446811627,0.681728491419
Masked,0.306511637572,0.681460040497
Masked,0.306595889889,0.681858676465
Masked,0.306657297012,0.682128333774
Masked,0.306720375644,0.683201943419
Masked,0.306802807987,0.682667726379
Masked,0.306849502589,0.683539565438
Masked,0.306909423574,0.68239918517
Masked,0.306983737194,0.681878109029
Masked,0.307043026713,0.680183185785
Masked,0.307113269382,0.680590203365
Masked,0.307185384643,0.679569444773
Masked,0.307247081806,0.678572890925
Masked,0.3073227033,0.677174209949
Masked,0.307393524311,0.676302825821
Masked,0.307452222251,0.676326017925
Masked,0.307502406685,0.675402196722
Masked,0.307560695815,0.675300150458
Masked,0.307633422115,0.676249105036
Masked,0.30771745054,0.674872474438
Masked,0.307789589094,0.673204934341
Masked,0.307853149265,0.671769666207
Masked,0.307922961529,0.671512455504
Masked,0.307974898307,0.669680590074
Masked,0.308031867157,0.668603567052
Masked,0.308103948602,0.66698062388
Masked,0.308169794859,0.667139861149
Masked,0.308230889899,0.665724256708
Masked,0.308295518361,0.665077117735
Masked,0.308380040758,0.661978507824
Masked,0.308443812799,0.66123854278
Masked,0.308519575623,0.66086084429
Masked,0.30859034425,0.659726119275
Masked,0.308646481813,0.658415303458
Masked,0.308709123165,0.658402501358
Masked,0.308782736509,0.658292017387
Masked,0.308861775,0.657808410845
Masked,0.308925676276,0.656146830669
Masked,0.308992849849,0.655868023902
Masked,0.309071152277,0.655619702802
Masked,0.309150599254,0.65509833081
Masked,0.309230716624,0.654181221887
Masked,0.309295404321,0.653423621074
Masked,0.309368942994,0.652162592426
Masked,0.309450256953,0.649886761771
Masked,0.309501148428,0.650222627958
Masked,0.309563176149,0.650387044278
Masked,0.309618057663,0.650486511067
Masked,0.309667070466,0.651917030306
Masked,0.309727254537,0.651216890685
Masked,0.309777088213,0.649928250046
Masked,0.309842815845,0.650152291187
Masked,0.309922876508,0.650244354289
Masked,0.309985743305,0.648933004008
Masked,0.310040571402,0.649205705208
Masked,0.310100066152,0.648946517699
Masked,0.31016878778,0.648581111102
Masked,0.310227931712,0.646511315441
Masked,0.310302310054,0.645350451643
Masked,0.310378037166,0.645350639697
Masked,0.310431993315,0.6454288581
Masked,0.310494385292,0.644975229058
Masked,0.310558018983,0.643913509159
Masked,0.310624037664,0.644975005739
Masked,0.310704980057,0.644139643095
Masked,0.31076440193,0.644560175007
Masked,0.310818180951,0.64380359441
Masked,0.310862958931,0.641903539138
Masked,0.310932092413,0.640641208311
Masked,0.31098454707,0.6407090536
Masked,0.311057778773,0.639980340105
Masked,0.311140079702,0.641018652689
Masked,0.311200427397,0.641044387901
Masked,0.311265566667,0.639912097324
Masked,0.311320411471,0.64043557966
Masked,0.311388187138,0.641391129833
Masked,0.311452483864,0.64117734476
Masked,0.311518725853,0.641279707676
Masked,0.311590255457,0.642608806193
Masked,0.311655470065,0.642447109299
Masked,0.311714825034,0.641251598205
Masked,0.311771639627,0.641304663267
Masked,0.31184070259,0.641745459448
Masked,0.311904009544,0.641200017857
Masked,0.311975937818,0.641273126828
Masked,0.312031416382,0.641793356133
Masked,0.312075934939,0.640245985192
Masked,0.31214669893,0.640016510596
Masked,0.312220732221,0.639117609764
Masked,0.312268907628,0.639939921416
Masked,0.312349273767,0.638586101993
Masked,0.312430640924,0.638546603586
Masked,0.312509942655,0.638734100897
Masked,0.312589933902,0.638658122122
Masked,0.312652461432,0.638541602678
Masked,0.312701236705,0.638830631254
Masked,0.312770231348,0.639708090577
Masked,0.31281665411,0.638342526147
Masked,0.312882891349,0.639649435046
Masked,0.312943560063,0.639129981818
Masked,0.313002072572,0.638811625392
Masked,0.313058274574,0.639809859697
Masked,0.313111169545,0.640059192728
Masked,0.313165979265,0.640162148689
Masked,0.313219383775,0.637861012636
Masked,0.31328298095,0.636446860501
Masked,0.313353070402,0.636636996746
Masked,0.313425886438,0.634605030452
Masked,0.313512935353,0.634465706057
Masked,0.313574217737,0.633038413961
Masked,0.313639484149,0.632284959925
Masked,0.313686462838,0.630619903341
Masked,0.31373716585,0.629388952272
Masked,0.313792810352,0.629142992349
Masked,0.313850535064,0.629780345677
Masked,0.313918654855,0.629454038138
Masked,0.313990754221,0.628208727001
Masked,0.314046655404,0.628145736188
Masked,0.314110352514,0.62825593126
Masked,0.314171990792,0.626722604535
Masked,0.314230244425,0.626857826406
Masked,0.314301170367,0.627096682499
Masked,0.31436574517,0.626784826832
Masked,0.314434345113,0.625824891148
Masked,0.314512922886,0.625954355455
Masked,0.314578771132,0.626160514297
Masked,0.31464370692,0.627304453971
Masked,0.314696347057,0.626998522054
Masked,0.314745358883,0.626516187815
Masked,0.314804187459,0.625655721314
Masked,0.31486568531,0.62524826361
Masked,0.3149152015,0.625773729101
Masked,0.314984406249,0.624977310796
Masked,0.315040975449,0.625765092551
Masked,0.315129088414,0.625698977975
Masked,0.315190471299,0.625649708971
Masked,0.315259951049,0.624576062441
Masked,0.315327188174,0.624543926833
Masked,0.315379614515,0.62492036518
Masked,0.31543979033,0.624386158031
Masked,0.315502322125,0.623895574607
Masked,0.315563230056,0.622479438585
Masked,0.315627093614,0.622715708556
Masked,0.315705223583,0.621982786683
Masked,0.31577686493,0.621689870814
Masked,0.315836863583,0.622920026484
Masked,0.315909732249,0.622056124729
Masked,0.315968416516,0.6216536397
Masked,0.316039139697,0.621186373174
Masked,0.316085681118,0.619094447296
Masked,0.316138494196,0.617744548105
Masked,0.316202438695,0.616627951948
Masked,0.31626519803,0.61417595355
Masked,0.316325486536,0.614055214395
Masked,0.316383881776,0.614261571643
Masked,0.316455885061,0.612840972784
Masked,0.316529398659,0.612362849185
Masked,0.316595985378,0.611826960179
Masked,0.316665447157,0.612342243503
Masked,0.316712219185,0.612088584719
Masked,0.316779159691,0.611054884186
Masked,0.316829021901,0.609072449684
Masked,0.316873124504,0.610063415316
Masked,0.31694720103,0.610723947597
Masked,0.317022306043,0.608821384823
Masked,0.317097469919,0.607606844534
Masked,0.317152575079,0.606343157711
Masked,0.317198367273,0.606432289774
Masked,0.317255938555,0.60777387415
Masked,0.317322719984,0.60867095006
Masked,0.317397365035,0.608157525813
Masked,0.317449843227,0.609091417346
Masked,0.31750053,0.608159874829
Masked,0.317572181636,0.606945224077
Masked,0.317639146099,0.60815215001
Masked,0.317704999582,0.607162793016
Masked,0.317776649604,0.605246715693
Masked,0.317839897079,0.605033304827
Masked,0.317900575828,0.606572985377
Masked,0.317952814738,0.604743340751
Masked,0.318008610486,0.603545814927
Masked,0.31808180188,0.603493482083
Masked,0.318136665788,0.601280075144
Masked,0.318206905564,0.60146651274
Masked,0.318278309896,0.599285630743
Masked,0.318331200372,0.598541794461
Masked,0.318405387962,0.596990112817
Masked,0.318456043683,0.596545912096
Masked,0.318513997364,0.596601932669
Masked,0.318576124164,0.596394841339
Masked,0.318640405065,0.594245338072
Masked,0.318696075576,0.592981778288
Masked,0.318756556081,0.591964182987
Masked,0.31882027608,0.591189168036
Masked,0.318900420142,0.589728422987
Masked,0.318976281966,0.589472892171
Masked,0.319028548773,0.588392680878
Masked,0.319078344897,0.587770364581
Masked,0.319162840169,0.586103817995
Masked,0.319230136785,0.584353701364
Masked,0.319276510969,0.584646047703
Masked,0.319335590675,0.583829559789
Masked,0.319397127528,0.582182008835
Masked,0.319461352382,0.57940656379
Masked,0.3195325307,0.576681859319
Masked,0.319591874719,0.576012774795
Masked,0.319646648199,0.575677972983
Masked,0.319715186009,0.574891131997
Masked,0.319758443858,0.573899810746
Masked,0.319819582819,0.572359151612
Masked,0.319894544657,0.572548778298
Masked,0.319942448602,0.571683185982
Masked,0.319998378314,0.572613780544
Masked,0.320056424531,0.572733489239
Masked,0.320112678616,0.571220567351
Masked,0.320173725666,0.570516528633
Masked,0.320229758739,0.571260148912
Masked,0.32029311274,0.571242865742
Masked,0.320348249774,0.571909105675
Masked,0.320399132852,0.570604085894
Masked,0.320458399227,0.569834110606
Masked,0.320532377765,0.568731984059
Masked,0.320614312582,0.569024791854
Masked,0.320680004615,0.568624846229
Masked,0.320749829838,0.569256677131
Masked,0.320805923555,0.569884193283
Masked,0.320856271083,0.569462462855
Masked,0.320919488409,0.567691812314
Masked,0.320975111301,0.567847874513
Masked,0.321033913975,0.567461269345
Masked,0.321093783691,0.56819538979
Masked,0.321143551135,0.568796355291
Masked,0.321194270823,0.566336552096
Masked,0.321244310667,0.563935060118
Masked,0.321309261185,0.563165583115
Masked,0.321358263267,0.56267437268
Masked,0.321406609901,0.562046770206
Masked,0.32148023258,0.561436275934
Masked,0.321532745139,0.560327692909
Masked,0.321601142762,0.559743267575
Masked,0.321669584837,0.558952934649
Masked,0.321726583026,0.558653245
Masked,0.321793452988,0.557717334529
Masked,0.321842169591,0.555980923987
Masked,0.321916693787,0.556407948707
Masked,0.321993191502,0.557181441057
Masked,0.322075737101,0.55707499226
Masked,0.322133595405,0.556136720925
Masked,0.322208672325,0.555099398532
Masked,0.322267053227,0.553436387064
Masked,0.322322861191,0.552125176986
Masked,0.322384643539,0.552274845195
Masked,0.322446568516,0.551422218604
Masked,0.322493433393,0.551732546806
Masked,0.322540534551,0.550449932266
Masked,0.322586421021,0.549783654284
Masked,0.322655678612,0.550155062002
Masked,0.322726216602,0.549857325631
Masked,0.322783990619,0.550792306054
Masked,0.322839151108,0.550699840093
Masked,0.32288983042,0.551938771489
Masked,0.322942644089,0.552063486392
Masked,0.322988356338,0.551223516529
Masked,0.323042217546,0.552170441244
Masked,0.323126784221,0.552822644441
Masked,0.323174657834,0.552873590591
Masked,0.3232338238,0.551885929215
Masked,0.323279320378,0.553101084438
Masked,0.323331784645,0.55312636597
Masked,0.323396280995,0.552400404534
Masked,0.323475218737,0.551901109746
Masked,0.323539394859,0.551813561666
