Table,res,FSC
Masked,0.23618794688,0.874675250858
Masked,0.236351854131,0.874924875372
Masked,0.236499382291,0.874975787055
Masked,0.236675908603,0.875157877742
Masked,0.236854924872,0.875552797575
Masked,0.2370616386,0.875597767776
Masked,0.237271494386,0.87529920874
Masked,0.237445711,0.875023297625
Masked,0.237594122982,0.874401665162
Masked,0.237757079127,0.874586645229
Masked,0.23790679122,0.87484621376
Masked,0.238050400946,0.874204934165
Masked,0.238189420855,0.873400613461
Masked,0.238347304493,0.873475321367
Masked,0.238514167546,0.872617570535
Masked,0.238645763707,0.872291339131
Masked,0.238818993272,0.871915271977
Masked,0.238980580155,0.871151615119
Masked,0.239166053496,0.870335345953
Masked,0.239326978039,0.870106121256
Masked,0.239485244955,0.869349362222
Masked,0.239641155516,0.868780844362
Masked,0.239819384423,0.868139280383
Masked,0.239975178512,0.867946042203
Masked,0.240192387948,0.867746122874
Masked,0.240343782794,0.866783619804
Masked,0.240497506672,0.866210641388
Masked,0.240632873042,0.865818539021
Masked,0.240804357236,0.865128140767
Masked,0.240999435471,0.864678446565
Masked,0.241151869662,0.86384894787
Masked,0.241292985065,0.863943522845
Masked,0.241440408242,0.863610215515
Masked,0.241602025271,0.862864564286
Masked,0.241771402222,0.862171028887
Masked,0.241931330534,0.86153124578
Masked,0.242116166873,0.860853040045
Masked,0.242297181777,0.860533491459
Masked,0.242464155916,0.859984647002
Masked,0.242634541012,0.859143870486
Masked,0.242779849726,0.857965124274
Masked,0.242895897181,0.857177085881
Masked,0.243043148313,0.856913710905
Masked,0.243170210841,0.856979165644
Masked,0.243331933193,0.856297041417
Masked,0.243480810635,0.855817149365
Masked,0.243609032539,0.855132227218
Masked,0.243804653167,0.854793245426
Masked,0.24396337911,0.854553816299
Masked,0.244080770149,0.854569241891
Masked,0.244212547698,0.854220383165
Masked,0.244395099056,0.853838782996
Masked,0.244562941814,0.852662151946
Masked,0.244689855096,0.852194529665
Masked,0.24486496922,0.851417919449
Masked,0.244993363765,0.85029290586
Masked,0.245173349438,0.849896985888
Masked,0.245303547722,0.849152868943
Masked,0.245459298038,0.848180764298
Masked,0.245639103878,0.846834866173
Masked,0.245819123307,0.846499195711
Masked,0.245952150044,0.846298481785
Masked,0.246103191401,0.845804428431
Masked,0.246262992289,0.845387822337
Masked,0.246436034065,0.845154146737
Masked,0.246602475918,0.844791913675
Masked,0.246740188378,0.843885146577
Masked,0.246890671396,0.843643544895
Masked,0.247027689767,0.84367918984
Masked,0.247148267085,0.843317536523
Masked,0.247297429213,0.842911790923
Masked,0.247435829326,0.843355555204
Masked,0.247579278616,0.842771988757
Masked,0.247733226757,0.841447153567
Masked,0.247917165825,0.840859642325
Masked,0.248069714124,0.840848916317
Masked,0.248208915306,0.84071406898
Masked,0.248341771334,0.840038303757
Masked,0.248492521013,0.839220269571
Masked,0.248627815626,0.838307658455
Masked,0.248782490943,0.838539781898
Masked,0.248938403571,0.837452525186
Masked,0.249089727888,0.837254816
Masked,0.249257241136,0.83624212655
Masked,0.24942285006,0.835935684522
Masked,0.249581301903,0.835689381788
Masked,0.249739862589,0.835149549383
Masked,0.249870121938,0.834965992152
Masked,0.250034316227,0.834612511984
Masked,0.250201538228,0.835521660985
Masked,0.250352844952,0.835200496966
Masked,0.250485840819,0.835720853018
Masked,0.2506282335,0.835618990204
Masked,0.250797165051,0.835906234161
Masked,0.250932390878,0.836152033413
Masked,0.251065262868,0.835932434146
Masked,0.251200639155,0.835279768275
Masked,0.251354877302,0.834596815652
Masked,0.251562598787,0.834680593619
Masked,0.251703082234,0.834838178244
Masked,0.251829927011,0.834620486569
Masked,0.251947191371,0.834672092952
Masked,0.252075838958,0.834090487935
Masked,0.252229615564,0.833682401537
Masked,0.252389046548,0.832839722249
Masked,0.252565212182,0.832817891383
Masked,0.252692951759,0.832216611378
Masked,0.25283612047,0.832287364927
Masked,0.253004544911,0.832102792875
Masked,0.253156349824,0.832297649849
Masked,0.253283038736,0.831338943366
Masked,0.253411631572,0.831154360936
Masked,0.253567107801,0.831083986132
Masked,0.253697404813,0.831163240742
Masked,0.253806979612,0.830645639952
Masked,0.253959053997,0.830834927379
Masked,0.254095478082,0.829895728131
Masked,0.25423482681,0.829293144261
Masked,0.254346715384,0.829320563529
Masked,0.25445576733,0.829689972011
Masked,0.254599213329,0.829938734309
Masked,0.254732016358,0.829766691069
Masked,0.25485419361,0.830471421575
Masked,0.255020820053,0.830759075269
Masked,0.255178111675,0.830195749719
Masked,0.255321992963,0.82983113517
Masked,0.25548119173,0.830336409029
Masked,0.25564047126,0.830224067852
Masked,0.255793180194,0.830135731196
Masked,0.255937532151,0.829545153143
Masked,0.256115192028,0.829431900426
Masked,0.256264086665,0.829434358138
Masked,0.256405819068,0.828922459658
Masked,0.256533368661,0.827935333157
Masked,0.256684708919,0.827595975616
Masked,0.256815531001,0.82773999233
Masked,0.256936693151,0.826778370911
Masked,0.257045228853,0.826567440318
Masked,0.257198088232,0.826535434186
Masked,0.257369274928,0.82697817008
Masked,0.257471815219,0.826508648476
Masked,0.257617180992,0.82647769354
Masked,0.257741823978,0.82680435902
Masked,0.257866286286,0.826553967391
Masked,0.258009150949,0.826038428112
Masked,0.258158906018,0.826130886442
Masked,0.258316210993,0.825914083422
Masked,0.258425118458,0.8258345715
Masked,0.258569429261,0.825004835788
Masked,0.258705246346,0.824697679421
Masked,0.258880084373,0.823283692049
Masked,0.259045199121,0.822614030348
Masked,0.259180846735,0.821964165347
Masked,0.259302498562,0.822004217782
Masked,0.259479666966,0.821727555549
Masked,0.259626670933,0.820750015912
Masked,0.259737420091,0.821331101827
Masked,0.259883049708,0.820318713304
Masked,0.260040321466,0.82022879133
Masked,0.260220952207,0.820866545147
Masked,0.260357165524,0.820764107772
Masked,0.260462359399,0.820459507206
Masked,0.260592184659,0.820483963812
Masked,0.260737359137,0.820509582348
Masked,0.260845328175,0.820550177136
Masked,0.260947905109,0.820134077038
Masked,0.261101654943,0.820585829144
Masked,0.261240867669,0.820803841721
Masked,0.261344846227,0.820967411707
Masked,0.261464775038,0.819969709066
Masked,0.2616091684,0.820108696548
Masked,0.261740464771,0.819718329403
Masked,0.261878529787,0.818991718005
Masked,0.261998497792,0.818652742448
Masked,0.262158428904,0.818583493377
Masked,0.262285871562,0.818440206834
Masked,0.262405111701,0.817443566577
Masked,0.262542745623,0.817085251562
Masked,0.262688538304,0.816664125536
Masked,0.262780330801,0.816775667883
Masked,0.262910112304,0.817142548022
Masked,0.263031406351,0.816683077015
Masked,0.263150887938,0.816549871239
Masked,0.263305590396,0.815663365951
Masked,0.263438447565,0.81554400996
Masked,0.263567382413,0.815724927218
Masked,0.263699335947,0.814818519364
Masked,0.263854027987,0.814845192395
Masked,0.264017051814,0.814660883701
Masked,0.264164068269,0.814198038223
Masked,0.264337935322,0.812741876494
Masked,0.264435810489,0.813217036257
Masked,0.264562658472,0.811492062711
Masked,0.264688816174,0.810774299584
Masked,0.264810901395,0.809506697889
Masked,0.264945708035,0.808601474538
Masked,0.265065508353,0.80825912296
Masked,0.265234112246,0.807313497461
Masked,0.265413837378,0.807932581504
Masked,0.2655437016,0.806847546013
Masked,0.265675941394,0.805685744138
Masked,0.265800514026,0.805610264936
Masked,0.265911959729,0.805287916709
Masked,0.266037015853,0.804990073012
Masked,0.266172595555,0.803741631629
Masked,0.266321431453,0.803770686516
Masked,0.26642314162,0.803162004955
Masked,0.266560353758,0.802590725431
Masked,0.26667209626,0.802229232475
Masked,0.266812468795,0.801780288071
Masked,0.266961562321,0.800375463567
Masked,0.267082725516,0.799625078843
Masked,0.267183315738,0.798409217386
Masked,0.267320948126,0.7977754007
Masked,0.267463797117,0.796524535335
Masked,0.267593412007,0.795155457614
Masked,0.267695409571,0.794087686832
Masked,0.267793042793,0.794529977694
Masked,0.267911143186,0.794315712778
Masked,0.268053739736,0.793605089221
Masked,0.268189666711,0.792547977885
Masked,0.268323245518,0.791252761444
Masked,0.268425869383,0.79128031722
Masked,0.268562806572,0.789530066141
Masked,0.268664084533,0.789277081689
Masked,0.268777338899,0.788091577671
Masked,0.268929504319,0.786848922635
Masked,0.269021228546,0.785604169759
Masked,0.269125703122,0.784272903149
Masked,0.269261427869,0.783465379224
Masked,0.269459745299,0.783098432041
Masked,0.269605802987,0.78195284351
Masked,0.269731107978,0.781315195527
Masked,0.269844995778,0.780401487064
Masked,0.269944222483,0.779650926151
Masked,0.270114056882,0.779029948624
Masked,0.270289161276,0.777759114265
Masked,0.270436290156,0.777670864493
Masked,0.270550689108,0.776416123924
Masked,0.270657910427,0.775807452786
Masked,0.270794361837,0.774924043105
Masked,0.270908442484,0.77441372179
Masked,0.271019840238,0.774551951306
Masked,0.271121619981,0.774476184109
Masked,0.271256156168,0.774359401984
Masked,0.271449181429,0.773737659109
Masked,0.271584371473,0.773150888898
Masked,0.271688573582,0.773240335437
Masked,0.271827870802,0.772388945693
Masked,0.271971649662,0.772100613149
Masked,0.272075448612,0.771597129784
Masked,0.272208665126,0.77145993707
Masked,0.272361805637,0.771652194395
Masked,0.272468341173,0.771573490911
Masked,0.272587793729,0.770915856232
Masked,0.27269825662,0.770871184484
Masked,0.272785404902,0.770969989388
Masked,0.272898911096,0.77107180818
Masked,0.273033652779,0.77106331454
Masked,0.273142744116,0.770929565713
Masked,0.273234677615,0.769619976688
Masked,0.273352635085,0.769467382374
Masked,0.273473630527,0.768950986518
Masked,0.273584344482,0.768523105132
Masked,0.273695728606,0.768264387431
Masked,0.273844086563,0.767778312404
Masked,0.273961883093,0.767539039016
Masked,0.27406898031,0.767445303221
Masked,0.274221973706,0.766993576799
Masked,0.274391077452,0.765610780735
Masked,0.274529079628,0.764974120697
Masked,0.274645810329,0.763906245627
Masked,0.274751285722,0.76344743745
Masked,0.274872663631,0.762288991672
Masked,0.275003037245,0.762080416803
Masked,0.275125216039,0.761507228151
Masked,0.275251833397,0.760980517975
Masked,0.275359528393,0.759981080086
Masked,0.275453062497,0.759451363307
Masked,0.275568738022,0.758599921262
Masked,0.27570016512,0.758287982999
Masked,0.275817652636,0.75794947171
Masked,0.275923993305,0.757815091664
Masked,0.276050642968,0.757366071632
Masked,0.276152784166,0.756288501267
Masked,0.276265027325,0.755604398889
Masked,0.276426641342,0.754833779675
Masked,0.276574635672,0.753780761747
Masked,0.276680494143,0.752710449103
Masked,0.276789818771,0.75207160953
Masked,0.276914522115,0.751496626091
Masked,0.277047040433,0.751065698229
Masked,0.277188723526,0.74934617232
Masked,0.277304447828,0.749160955828
Masked,0.277447744147,0.747618957127
Masked,0.277571507854,0.746970675443
Masked,0.277693805532,0.746511773155
Masked,0.277813987225,0.744987792195
Masked,0.277943680591,0.744685905973
Masked,0.278048877478,0.742959778025
Masked,0.278131434309,0.742899661381
Masked,0.278223091235,0.742875701407
Masked,0.278360001791,0.741135357376
Masked,0.278481249567,0.740459186742
Masked,0.278597025656,0.739099321609
Masked,0.278695928022,0.739637625758
Masked,0.278811630423,0.739172678192
Masked,0.278959446647,0.738171167262
Masked,0.27907642401,0.737693345933
Masked,0.279197737306,0.736415004074
Masked,0.279311079814,0.735409022288
Masked,0.279408728433,0.735122065611
Masked,0.279544727681,0.733778721332
Masked,0.279638975958,0.733595846911
Masked,0.279728516934,0.731899911917
Masked,0.279883309803,0.731630549225
Masked,0.280045376596,0.730817997947
Masked,0.280185391202,0.72968378935
Masked,0.28029990771,0.728642929037
Masked,0.280415492274,0.727531931774
Masked,0.280543779237,0.727412815907
Masked,0.280668227229,0.727616870874
Masked,0.280786072609,0.728127886817
Masked,0.280905808696,0.727366693696
Masked,0.281019016826,0.726182740499
Masked,0.28114095848,0.724928575038
Masked,0.28126239352,0.725320792841
Masked,0.281373961706,0.724286339474
Masked,0.281481655948,0.723301509049
Masked,0.281569950005,0.723841966033
Masked,0.281677922166,0.723917640668
Masked,0.281786149319,0.72341142085
Masked,0.281875030659,0.723077259807
Masked,0.281981640404,0.723567933554
Masked,0.282081830623,0.723729148669
Masked,0.282195297276,0.723846063364
Masked,0.282334712064,0.724381100092
Masked,0.282482933604,0.724660555686
Masked,0.282590095395,0.72513644634
Masked,0.282713334489,0.726560792429
Masked,0.282832583945,0.725833351548
Masked,0.28297128674,0.724745060724
Masked,0.283143696694,0.725417056283
Masked,0.283261907518,0.725414787851
Masked,0.283399293838,0.724586229843
Masked,0.28351925663,0.724233419126
Masked,0.283602205993,0.72391428228
Masked,0.283693553184,0.724179363286
Masked,0.283799022363,0.72401111264
Masked,0.28393634857,0.723475641116
Masked,0.284035847083,0.722544442259
Masked,0.284129619915,0.721500908234
Masked,0.284215144906,0.720557958599
Masked,0.28432570718,0.719090679262
Masked,0.284439017224,0.718699195802
Masked,0.28456387524,0.718855848841
Masked,0.284678085751,0.717599810601
Masked,0.284794699153,0.717952400122
Masked,0.284925823033,0.716880831062
Masked,0.285025622048,0.717478754462
Masked,0.285130201057,0.717213129969
Masked,0.28525217964,0.716999259414
Masked,0.285336869072,0.716511933295
Masked,0.285460673733,0.716727736962
Masked,0.285568345043,0.716743095452
Masked,0.285674998879,0.715539085113
Masked,0.285797276382,0.714969573151
Masked,0.285905691832,0.71359499367
Masked,0.286019971123,0.711520590263
Masked,0.286117091771,0.710380937577
Masked,0.286213871177,0.710055212937
Masked,0.286360901774,0.708936602023
Masked,0.286486305711,0.708811763409
Masked,0.286590296021,0.707847840902
Masked,0.286665427814,0.707849914729
Masked,0.286766875305,0.706583528944
Masked,0.286885413391,0.705465731703
Masked,0.287011342799,0.704436782077
Masked,0.28713999265,0.705027129311
Masked,0.287258028149,0.703757004197
Masked,0.287378675599,0.703552750916
Masked,0.287497463597,0.702596894655
Masked,0.28758287034,0.701928154438
Masked,0.287658842099,0.70022620317
Masked,0.287765029242,0.700504754745
Masked,0.287892434724,0.700827630881
Masked,0.288005089459,0.700344912834
Masked,0.288116106,0.698466939701
Masked,0.288264447104,0.698725284223
Masked,0.288401089921,0.698423689584
Masked,0.288532728768,0.698084163842
Masked,0.28868266522,0.696090937389
Masked,0.288793173337,0.694452801229
Masked,0.288911192879,0.692760078389
Masked,0.289033459661,0.690904765931
Masked,0.289123173382,0.690855384868
Masked,0.289212445213,0.689645750731
Masked,0.289334905801,0.689142828524
Masked,0.289435450786,0.689158713136
Masked,0.289540258186,0.688978390022
Masked,0.289646144013,0.689215584068
Masked,0.289760983518,0.687198001835
Masked,0.28985674382,0.686328907163
Masked,0.289963091153,0.686721007213
Masked,0.290060280671,0.684841879425
Masked,0.290205365962,0.683587834242
Masked,0.290339710186,0.681811523221
Masked,0.29044395652,0.682072587089
Masked,0.290556087301,0.680931436392
Masked,0.290682411844,0.67976337139
Masked,0.290769487907,0.678989511206
Masked,0.290859538193,0.677143491374
Masked,0.290959015342,0.675898765103
Masked,0.291073809234,0.675472814246
Masked,0.291196992849,0.673418026646
Masked,0.291270185524,0.673330546059
Masked,0.291366722729,0.671274976157
Masked,0.291466683616,0.670880872198
Masked,0.291565559735,0.670297832685
Masked,0.291673860914,0.669402611869
Masked,0.29179783284,0.669390057488
Masked,0.291908523124,0.668339420367
Masked,0.292013063741,0.666225363858
Masked,0.292121381689,0.663807363234
Masked,0.292234618693,0.663459661657
Masked,0.292338227284,0.663159171613
Masked,0.292440858459,0.662593364726
Masked,0.292528242569,0.661369882871
Masked,0.292624937072,0.660916301362
Masked,0.292760024223,0.660270390157
Masked,0.292873873255,0.660592526199
Masked,0.29300352121,0.658951371445
Masked,0.29309912561,0.659206672365
Masked,0.293198628699,0.657926291201
Masked,0.293311031588,0.65750004577
Masked,0.293433292813,0.655140015982
Masked,0.293579138785,0.65536249697
Masked,0.293674828638,0.654178869657
Masked,0.293784539544,0.652700507194
Masked,0.293922169217,0.650609548756
Masked,0.294039245331,0.649149405694
Masked,0.294143921805,0.64698128435
Masked,0.294233852385,0.645486415646
Masked,0.294327525843,0.643172408931
Masked,0.294438541751,0.641119767475
Masked,0.294529872734,0.64024040695
Masked,0.294630375451,0.638455433901
Masked,0.294710414338,0.636319478023
Masked,0.294813679469,0.633989181214
Masked,0.294910790433,0.631179501116
Masked,0.295035803498,0.629603398069
Masked,0.295127201565,0.629663338906
Masked,0.295230479749,0.628307281019
Masked,0.295330850837,0.627223845969
Masked,0.29542560738,0.626679956393
Masked,0.29552733901,0.62454024189
Masked,0.295641407909,0.622679076841
Masked,0.295743735842,0.620703449533
Masked,0.295835432689,0.61956942839
Masked,0.295945639209,0.618057237359
Masked,0.296064836796,0.615062438374
Masked,0.296175857934,0.611957329329
Masked,0.296290716949,0.609750455591
Masked,0.296397926953,0.608040764012
Masked,0.296481803623,0.605923323029
Masked,0.296565956403,0.602509633761
Masked,0.296654095491,0.601218569906
Masked,0.296768431395,0.599819018942
Masked,0.296889839694,0.598071127726
Masked,0.297012447719,0.597303489779
Masked,0.297116825034,0.594751803662
Masked,0.297247014445,0.593949881382
Masked,0.297374791093,0.594054963606
Masked,0.297482378679,0.592513694825
Masked,0.297577645081,0.591914941691
Masked,0.297680334179,0.59006221155
Masked,0.29780580432,0.588729931035
Masked,0.297911740867,0.586678828868
Masked,0.298010492341,0.586778998721
Masked,0.298094221497,0.584516027738
Masked,0.298181332717,0.58496112569
Masked,0.298276936988,0.584823026743
Masked,0.298382440031,0.583383826443
Masked,0.298492255892,0.581551445366
Masked,0.298581294917,0.58169135836
Masked,0.29868041888,0.580245184538
Masked,0.298801342138,0.577196281552
Masked,0.298888510682,0.577072087766
Masked,0.298987710207,0.576915730562
Masked,0.299101315633,0.574691045855
Masked,0.299218623335,0.571699271056
Masked,0.299345960644,0.569331078556
Masked,0.299478112849,0.568502405994
Masked,0.299606496152,0.567591373111
Masked,0.299685501794,0.566629086954
Masked,0.299791082757,0.566494754583
Masked,0.299884037983,0.565614622147
Masked,0.299968560101,0.564307427406
Masked,0.300065516837,0.563461024203
Masked,0.300201281542,0.56275053909
Masked,0.300328481056,0.560954516202
Masked,0.300434215229,0.558520462952
Masked,0.300561393364,0.55801155534
Masked,0.300659414754,0.558199862147
Masked,0.300743704561,0.559173530888
Masked,0.300834321016,0.558246852503
Masked,0.30093131203,0.559194413022
Masked,0.301028808538,0.558629518309
Masked,0.301107697592,0.555535307934
Masked,0.301204032624,0.553782969319
Masked,0.301299573673,0.552639948568
Masked,0.301403376584,0.550910123722
Masked,0.301492045155,0.551017201335
Masked,0.301578911468,0.549031175129
Masked,0.301666126447,0.547039173478
Masked,0.301777812831,0.545261511582
Masked,0.301864568975,0.543370248401
Masked,0.301964824771,0.542976763128
Masked,0.302059905968,0.540818427906
Masked,0.302152689771,0.539364333587
Masked,0.302258035446,0.537464897024
Masked,0.302378069468,0.536953445317
Masked,0.302489331445,0.53568155809
Masked,0.302598573643,0.534172836133
Masked,0.302698913508,0.532602090911
Masked,0.302785846002,0.528642520348
Masked,0.302904375474,0.528157020816
Masked,0.302995120589,0.526982101773
Masked,0.303112673737,0.525636934992
Masked,0.303233177183,0.524310996161
Masked,0.303323012511,0.522462035705
Masked,0.303436428835,0.519519158925
Masked,0.303537703175,0.517736918904
Masked,0.303651843417,0.51507127468
Masked,0.303751246441,0.514872632004
Masked,0.303832841929,0.511278891382
Masked,0.303926024119,0.511078280185
Masked,0.30403122701,0.507976619391
Masked,0.304128680358,0.506373430484
Masked,0.304235451205,0.504258896452
Masked,0.304328354166,0.50150219905
Masked,0.304410633698,0.499667952592
Masked,0.304486773157,0.497910015425
Masked,0.30459037878,0.495219557985
Masked,0.304685416839,0.494638527365
Masked,0.304765579348,0.492520883965
Masked,0.30485716997,0.488910941918
Masked,0.30495499618,0.485123013463
Masked,0.305063385882,0.482479205981
Masked,0.305154250648,0.480142955597
Masked,0.305249595107,0.478866197056
Masked,0.305363824231,0.475655373685
Masked,0.305485405648,0.472516452164
Masked,0.305601779166,0.468979660627
Masked,0.30569538434,0.468419485907
Masked,0.305780010021,0.464846065927
Masked,0.305882780607,0.462402105008
Masked,0.305999379542,0.460831801375
Masked,0.306102437409,0.459533312004
Masked,0.306210938434,0.455749922707
Masked,0.306305458333,0.454371841611
Masked,0.306388921777,0.45257918439
Masked,0.306474898831,0.450501669432
Masked,0.306556440519,0.449520029357
Masked,0.30664608236,0.446737060072
Masked,0.306767385259,0.444265007374
Masked,0.306864055633,0.443376623591
Masked,0.306963727111,0.440626930273
Masked,0.307043257641,0.438507264948
Masked,0.307129315565,0.436209757737
Masked,0.307240244227,0.434155554419
Masked,0.307368879488,0.430941855271
Masked,0.307502520703,0.428451791524
Masked,0.307601448788,0.425332132131
Masked,0.307702693051,0.423422387987
Masked,0.307804380427,0.419538758273
Masked,0.307870774735,0.418569693674
Masked,0.307974150015,0.416176101676
Masked,0.308053408298,0.414159215593
Masked,0.308125392212,0.41016917399
Masked,0.308220035491,0.407605976272
Masked,0.308321971503,0.403432635367
Masked,0.308431372133,0.400859069617
Masked,0.308572973786,0.400468192174
Masked,0.30866304784,0.396267370418
Masked,0.308772662437,0.393749765024
Masked,0.308870079896,0.389788486695
Masked,0.308964643523,0.385966632524
Masked,0.309082677207,0.381594106034
Masked,0.309167749091,0.377476294559
Masked,0.309284429174,0.373967281042
Masked,0.309391271078,0.371252158302
Masked,0.309483849341,0.369107835735
Masked,0.3095734152,0.367557685457
Masked,0.309674415344,0.363956389238
Masked,0.309782487188,0.359490018905
Masked,0.309868096735,0.354494853464
Masked,0.309965064054,0.34946190583
Masked,0.310055663739,0.345002874125
Masked,0.310161577994,0.340959746768
Masked,0.310270929657,0.335664673498
Masked,0.310372158948,0.332568384598
Masked,0.310449104854,0.330324648236
Masked,0.310546889955,0.328180083012
Masked,0.310640416326,0.324318703925
Masked,0.310708212672,0.317664053867
Masked,0.310767071032,0.313903499612
Masked,0.310871900595,0.307458548155
Masked,0.310981119475,0.303856422465
Masked,0.311070348719,0.30010666606
Masked,0.311151803299,0.2956093631
Masked,0.311254596449,0.290114489865
Masked,0.311358874371,0.285889875391
Masked,0.311451349286,0.279787656028
Masked,0.311535130298,0.277110326602
Masked,0.31162668219,0.27274860083
Masked,0.311726634767,0.268794110429
Masked,0.311797941221,0.264150231244
Masked,0.311862992915,0.260078971517
Masked,0.311950779995,0.25550864351
Masked,0.312055939247,0.252240241636
Masked,0.312149845229,0.248273265922
Masked,0.312260626112,0.243675725435
Masked,0.312374842136,0.237243449578
Masked,0.312473784071,0.233104572174
Masked,0.312545523536,0.229031146948
Masked,0.312653572971,0.226776076078
Masked,0.312762130711,0.223251956902
Masked,0.312838668962,0.218705023939
Masked,0.312927570652,0.212931126598
Masked,0.313022791164,0.209721366336
Masked,0.313121305732,0.205581786293
Masked,0.313205467619,0.20112045776
Masked,0.313284791011,0.196031209536
Masked,0.313400926846,0.190604940059
Masked,0.313504530226,0.185293314036
Masked,0.313602576446,0.181805966445
Masked,0.313697508381,0.178348120762
Masked,0.313795678268,0.175580537733
Masked,0.313904240447,0.170999134178
Masked,0.313997982521,0.164520987476
Masked,0.314102184675,0.159632085183
Masked,0.314213868755,0.15478320592
Masked,0.314308511595,0.149419779807
Masked,0.314383144734,0.146661859054
Masked,0.314462170806,0.142450843568
Masked,0.314543469095,0.137120198706
Masked,0.314631608077,0.133026314764
Masked,0.314708408697,0.131728032179
Masked,0.314793019971,0.128591334972
Masked,0.314896245751,0.125055827201
Masked,0.314986075172,0.122054516369
Masked,0.31508174234,0.118148012462
Masked,0.315187102849,0.112739396848
Masked,0.315282365389,0.109744818072
Masked,0.315383629234,0.103914154642
Masked,0.315492179237,0.101570608422
Masked,0.315582508709,0.0983608300216
Masked,0.315654753369,0.0942396221644
Masked,0.315767097788,0.0929584166749
Masked,0.315886578857,0.0906635484315
Masked,0.31597524093,0.0853438511027
Masked,0.316053824384,0.0813706585881
Masked,0.316128489659,0.0812355892023
Masked,0.316229039297,0.0786091350611
Masked,0.316333161522,0.0749939305233
Masked,0.316442258507,0.0731144541002
Masked,0.316546218068,0.0693240455474
Masked,0.316636086521,0.0664280789767
Masked,0.316735981747,0.0631041609756
Masked,0.316818861499,0.0595584347372
Masked,0.316899058213,0.0572170885027
Masked,0.317003061114,0.0560959093541
Masked,0.31709440729,0.0532847189696
Masked,0.317171938754,0.050521100756
Masked,0.31725025066,0.0483064628684
Masked,0.317350616492,0.0461574327576
Masked,0.317460404082,0.0413517355191
Masked,0.317556503524,0.0386205193739
Masked,0.317668302625,0.0388196686378
Masked,0.317776934587,0.0387521494286
Masked,0.317867032594,0.0374482985763
Masked,0.317942988798,0.0348435699405
Masked,0.318031831365,0.0320588530155
Masked,0.318123726692,0.0264847074425
Masked,0.318199508728,0.0261692035591
Masked,0.318301068829,0.0215014683765
Masked,0.318381650822,0.0186832824658
Masked,0.318454637634,0.0176663381973
Masked,0.318558229078,0.0156228843063
Masked,0.318659507505,0.012633545695
Masked,0.318738258372,0.00936613439783
Masked,0.318816672006,0.00601441879418
Masked,0.318888303708,0.00148578246419
Masked,0.318966695926,-0.00300681028219
Masked,0.319054987746,-0.0075379031204
Masked,0.319154414151,-0.00750047921105
Masked,0.319241802062,-0.00645494522933
Masked,0.319333843789,-0.00686443952587
Masked,0.319412137322,-0.00769141949395
Masked,0.319495725439,-0.00737292707423
Masked,0.319590940962,-0.00614759521102
Masked,0.319671110232,-0.00800960949648
Masked,0.319747677296,-0.0100922647883
Masked,0.319858627799,-0.0126987123894
Masked,0.319941782534,-0.0150346104181
Masked,0.320045294748,-0.0148180369801
Masked,0.320130036904,-0.0163906480958
Masked,0.320207517356,-0.0171257394695
Masked,0.320304001728,-0.0187149236219
Masked,0.320395479509,-0.0194558835406
Masked,0.320517743603,-0.0195857333938
Masked,0.320615294542,-0.0184909539756
Masked,0.320705837491,-0.0183517539463
Masked,0.32078715225,-0.0172029580263
Masked,0.320882638601,-0.0205352207442
Masked,0.32094969056,-0.0196747673262
Masked,0.321022119652,-0.0195210747205
Masked,0.321136475702,-0.0174405856572
Masked,0.321243067397,-0.018593795721
Masked,0.32134734901,-0.0207910005812
Masked,0.321431328772,-0.0226594869542
Masked,0.321539041425,-0.0245941824108
Masked,0.321623321155,-0.0267665257847
Masked,0.321721513745,-0.0261539701618
Masked,0.321810078102,-0.0263196159453
Masked,0.321896562001,-0.0257711864393
Masked,0.321984198084,-0.0283688553304
Masked,0.322083799478,-0.0293963183106
Masked,0.322170023803,-0.0290604838624
Masked,0.322272557699,-0.0283634380997
Masked,0.32238197056,-0.0306103904878
Masked,0.322457593715,-0.0313490791281
Masked,0.322537483588,-0.0306305090125
Masked,0.322607461574,-0.0297962374915
Masked,0.322714230011,-0.0276923778777
Masked,0.322800332917,-0.0271211679696
Masked,0.322879626083,-0.0277127694617
Masked,0.322966307196,-0.0298750635546
Masked,0.323039524305,-0.0308958995628
Masked,0.323130961571,-0.0301600023636
Masked,0.323206518884,-0.0295119863557
Masked,0.323306725499,-0.0280635202589
Masked,0.323412114404,-0.0296468148725
Masked,0.323500124902,-0.0296468346006
Masked,0.323583516486,-0.0293388394395
Masked,0.323653871766,-0.0300045468368
Masked,0.32372377754,-0.0293183447499
Masked,0.323805529675,-0.0299302312442
Masked,0.323885825231,-0.0321543464559
Masked,0.323960806525,-0.0335280959336
Masked,0.324055622649,-0.032718187045
Masked,0.324148210593,-0.0349211982026
Masked,0.324261163934,-0.033445707271
Masked,0.324366582031,-0.0320758532968
Masked,0.324462858822,-0.0307072983371
Masked,0.324541339962,-0.0282350181345
Masked,0.324615026373,-0.0282874549132
Masked,0.324686567207,-0.0267937480357
Masked,0.324766321134,-0.0249848240358
Masked,0.324850976927,-0.0269983584908
Masked,0.324974935243,-0.0288890236136
Masked,0.325064308879,-0.0280957779502
Masked,0.325149952772,-0.0251384457223
Masked,0.325236215566,-0.026739970528
Masked,0.32532718225,-0.028665286794
Masked,0.325417756273,-0.0266595236211
