Table,res,FSC
Masked,0.225603853262,0.892037783097
Masked,0.225768391049,0.891686013467
Masked,0.225940630746,0.891851561028
Masked,0.226076609306,0.891920063814
Masked,0.22620461833,0.891769811613
Masked,0.226359320914,0.891679828449
Masked,0.226508902538,0.891946336209
Masked,0.22668286613,0.891724069211
Masked,0.226861417525,0.891778527775
Masked,0.226998661717,0.891845349999
Masked,0.227133878049,0.892112775985
Masked,0.227271869383,0.892192740854
Masked,0.227414814623,0.891837298963
Masked,0.227543925495,0.891512306129
Masked,0.227732838584,0.891603428125
Masked,0.227911927017,0.891435693265
Masked,0.228047322253,0.890482980022
Masked,0.228171165925,0.890373656668
Masked,0.228328197388,0.890647910798
Masked,0.228465921969,0.890457625288
Masked,0.22859992988,0.890088749452
Masked,0.228741734108,0.890246599359
Masked,0.228893661902,0.890284015911
Masked,0.229036459962,0.890148666056
Masked,0.229183011241,0.889710794721
Masked,0.229354476889,0.88984401311
Masked,0.229499340649,0.88996866375
Masked,0.229625583872,0.890059579095
Masked,0.229768258301,0.890042594654
Masked,0.229904114894,0.890264517981
Masked,0.230068696229,0.889798697548
Masked,0.230226621804,0.889301490237
Masked,0.230375411632,0.889125967454
Masked,0.230523010444,0.889610996836
Masked,0.23073125547,0.889382202127
Masked,0.230884174384,0.889347426911
Masked,0.231000141415,0.889594177638
Masked,0.231153490145,0.88966802519
Masked,0.231312447743,0.890269644088
Masked,0.231446129454,0.890290205563
Masked,0.231554275215,0.890137631422
Masked,0.231673172542,0.890815920992
Masked,0.231846320576,0.890941484452
Masked,0.231989907218,0.891266757237
Masked,0.232127003122,0.891344411139
Masked,0.232226039115,0.891676168144
Masked,0.232334422883,0.891702757465
Masked,0.232489475723,0.891282330205
Masked,0.232636956963,0.891855837344
Masked,0.232778414233,0.891490458975
Masked,0.232913237682,0.89165651006
Masked,0.233062113711,0.891334693651
Masked,0.233173782564,0.891354518976
Masked,0.233317140179,0.891233688936
Masked,0.233457610413,0.891263297967
Masked,0.233619429846,0.890981255286
Masked,0.233794820984,0.890649981214
Masked,0.233967973672,0.88997672044
Masked,0.234119219135,0.8898437956
Masked,0.23423230843,0.889098020879
Masked,0.234363156,0.889274550687
Masked,0.234509591868,0.889180067863
Masked,0.234645905449,0.889169108186
Masked,0.234800353621,0.889532638899
Masked,0.234948696281,0.889066799691
Masked,0.235108678622,0.888803495299
Masked,0.235230050403,0.888947861632
Masked,0.235370964086,0.888697145388
Masked,0.235493362275,0.888318430205
Masked,0.23565085256,0.88757792853
Masked,0.235836759191,0.887199730853
Masked,0.235975260907,0.887377727637
Masked,0.236127830994,0.886920504806
Masked,0.236252482102,0.886824122729
Masked,0.236389295665,0.886953346337
Masked,0.236508297868,0.887457562887
Masked,0.236664992984,0.887011535173
Masked,0.236799090325,0.886871547359
Masked,0.236921552183,0.886605127423
Masked,0.237075895945,0.886627170043
Masked,0.237191192539,0.886278409321
Masked,0.237328409391,0.885655732647
Masked,0.237472346394,0.885417953314
Masked,0.237602610004,0.885112426914
Masked,0.237699556505,0.884566747391
Masked,0.237851627762,0.884904826924
Masked,0.237962202811,0.8847226203
Masked,0.238100117298,0.883985242619
Masked,0.238226925032,0.883149962178
Masked,0.238376070217,0.882524365183
Masked,0.238514621028,0.881985959421
Masked,0.238666583368,0.882326219668
Masked,0.238826734228,0.882807103421
Masked,0.238971432126,0.883191137131
Masked,0.239121347827,0.883163577549
Masked,0.239257283162,0.883168895051
Masked,0.239382659119,0.88330622195
Masked,0.239480406204,0.883546744027
Masked,0.239595127663,0.883375415047
Masked,0.23973816924,0.883257673076
Masked,0.239881160408,0.883150170935
Masked,0.240008020047,0.882612490908
Masked,0.240140810166,0.881930473986
Masked,0.240279189389,0.881033368933
Masked,0.240442053334,0.880520983901
Masked,0.240618324955,0.879928912554
Masked,0.240759288131,0.879734942903
Masked,0.24085390178,0.879273299892
Masked,0.240959225005,0.878575822179
Masked,0.241098143229,0.878583826796
Masked,0.241242529664,0.878001640726
Masked,0.241384708565,0.877389108779
Masked,0.241537078143,0.876838077212
Masked,0.241661050211,0.876511867658
Masked,0.241788184626,0.875895568132
Masked,0.241917917107,0.875673426779
Masked,0.24204471707,0.875873888289
Masked,0.242181232774,0.875776660412
Masked,0.242315097345,0.875335818374
Masked,0.242436868488,0.874785341019
Masked,0.242553246374,0.874648395792
Masked,0.24269885066,0.875077688009
Masked,0.24283084645,0.874643397076
Masked,0.242969254751,0.874862823671
Masked,0.243095000913,0.874922941825
Masked,0.243237113244,0.874550684768
Masked,0.243350979003,0.874200827535
Masked,0.243480866095,0.873657474362
Masked,0.243595416018,0.874074620239
Masked,0.243712841168,0.873772341038
Masked,0.243842428191,0.87348354525
Masked,0.243963367955,0.873197713182
Masked,0.24410278177,0.87324960522
Masked,0.244237056828,0.873451618719
Masked,0.244358780697,0.873326398274
Masked,0.244489508522,0.873420231433
Masked,0.24463732307,0.87343361329
Masked,0.244754273301,0.873122848959
Masked,0.244881728354,0.873228406555
Masked,0.24501077496,0.873110889035
Masked,0.245148897986,0.872820826863
Masked,0.245288055356,0.873218145439
Masked,0.245417285783,0.873108727673
Masked,0.245532434201,0.873173665192
Masked,0.245664023858,0.873034696538
Masked,0.245810360892,0.872564701306
Masked,0.245956511136,0.872389465103
Masked,0.246043575928,0.872273698049
Masked,0.246157576454,0.872663199143
Masked,0.246287094242,0.871710054754
Masked,0.24642149614,0.871493895484
Masked,0.246545483347,0.871118455201
Masked,0.246685209101,0.871399988136
Masked,0.246816268324,0.871318845058
Masked,0.246974485831,0.871109002839
Masked,0.247109473225,0.871431249923
Masked,0.247233990591,0.871064889358
Masked,0.247361287532,0.870595668086
Masked,0.247493120625,0.87078768403
Masked,0.247600509944,0.870785446169
Masked,0.247707809424,0.870827630373
Masked,0.247853297426,0.87067426467
Masked,0.24797651886,0.870404399589
Masked,0.248101249725,0.870031407369
Masked,0.248237968829,0.869516759771
Masked,0.248369593613,0.87016654526
Masked,0.248489281668,0.870078443085
Masked,0.248601507942,0.869366718335
Masked,0.248764267186,0.869741889109
Masked,0.248896069336,0.869411796796
Masked,0.249007734593,0.869633941038
Masked,0.249151425269,0.870167330913
Masked,0.249267320208,0.869842307679
Masked,0.249385161612,0.869454495068
Masked,0.249511579398,0.869321212589
Masked,0.249617543246,0.868921343751
Masked,0.249751935951,0.868235250055
Masked,0.249881131864,0.868135208078
Masked,0.250017702472,0.867713109934
Masked,0.250157786641,0.868065669247
Masked,0.250281823778,0.866987059344
Masked,0.250387813045,0.867416148663
Masked,0.250496644694,0.867355641732
Masked,0.250608430904,0.867475184301
Masked,0.250721930271,0.867194587943
Masked,0.250852392633,0.867144171372
Masked,0.250967782273,0.867010818268
Masked,0.251076514888,0.867057962297
Masked,0.251186844936,0.867024661206
Masked,0.251280409165,0.866876391659
Masked,0.251366397533,0.867374674035
Masked,0.251488657109,0.867160946056
Masked,0.251629813678,0.867316195531
Masked,0.25176481627,0.866778128389
Masked,0.251882806454,0.865785413667
Masked,0.251980075754,0.865218928846
Masked,0.252125793251,0.864408771204
Masked,0.25227100787,0.86390627667
Masked,0.252424288844,0.863002383507
Masked,0.252581786751,0.862163073246
Masked,0.252715588577,0.861553662191
Masked,0.252837691195,0.861176097657
Masked,0.252946845736,0.860731713844
Masked,0.253058940137,0.860606105972
Masked,0.253155519521,0.86087990698
Masked,0.253261705255,0.860339668526
Masked,0.253349234337,0.860472511847
Masked,0.253464776709,0.860464073588
Masked,0.25358873075,0.859933306609
Masked,0.253742753463,0.860439907466
Masked,0.253876624284,0.860171742088
Masked,0.253976014336,0.860896691377
Masked,0.254066889196,0.860704595758
Masked,0.25417862925,0.861054054782
Masked,0.254305305945,0.861006936879
Masked,0.254443410929,0.861282393862
Masked,0.254591043325,0.861122247489
Masked,0.25471992764,0.860982340418
Masked,0.254850938734,0.860861912593
Masked,0.254956188173,0.861596798023
Masked,0.255040999276,0.861612500507
Masked,0.255171731421,0.861667683
Masked,0.255300428822,0.861391987371
Masked,0.255422048528,0.861040745711
Masked,0.255534393957,0.860628021766
Masked,0.255677942563,0.860635908437
Masked,0.25576751809,0.860968952808
Masked,0.255891362292,0.861387505815
Masked,0.256049264748,0.861757027428
Masked,0.256180489882,0.861416573413
Masked,0.256286585796,0.861861103381
Masked,0.256388404519,0.861872144709
Masked,0.256487777478,0.862260621878
Masked,0.256620586665,0.862996453844
Masked,0.256736210818,0.863013963819
Masked,0.256865719569,0.862951578123
Masked,0.25700794964,0.862618921026
Masked,0.257107832528,0.862783450036
Masked,0.257217915443,0.863660983005
Masked,0.257339626104,0.863605952488
Masked,0.257477951283,0.863849698115
Masked,0.257595719609,0.864124912972
Masked,0.257709973503,0.863434209703
Masked,0.257815344885,0.863470434246
Masked,0.257941954553,0.86303915007
Masked,0.258050771211,0.862401510906
Masked,0.258189224058,0.862673044189
Masked,0.258304573105,0.86213466477
Masked,0.25839875891,0.861727780833
Masked,0.258495817217,0.860670990355
Masked,0.258612297723,0.861234348236
Masked,0.258750275609,0.861115401059
Masked,0.258864895135,0.860430449446
Masked,0.258984810666,0.859848026509
Masked,0.2590945999,0.859307954961
Masked,0.259186723198,0.859196643276
Masked,0.259267570353,0.858789077207
Masked,0.259376205683,0.85854317125
Masked,0.259474586994,0.858494298423
Masked,0.259599258205,0.858298096138
Masked,0.259709330421,0.857934504144
Masked,0.259811503366,0.857597920461
Masked,0.259901505786,0.856813936649
Masked,0.260050661661,0.856082490499
Masked,0.260187016937,0.856139198565
Masked,0.260292141209,0.85536972368
Masked,0.260391954381,0.854147588211
Masked,0.260531216398,0.854408841619
Masked,0.260683575277,0.854265970092
Masked,0.260819782421,0.853516222881
Masked,0.260926203352,0.853962843882
Masked,0.261033607194,0.854257151503
Masked,0.261145157746,0.853781784979
Masked,0.261235033262,0.853292414217
Masked,0.261358481817,0.853066240935
Masked,0.261471264805,0.852838086612
Masked,0.261563220373,0.852486619644
Masked,0.261666921032,0.852567090224
Masked,0.261791450987,0.852183011397
Masked,0.261904632375,0.852306109743
Masked,0.262000645804,0.851584662466
Masked,0.262125895024,0.852085153851
Masked,0.262241300733,0.851537726523
Masked,0.262382038135,0.851406795369
Masked,0.262497447779,0.851399323096
Masked,0.262609244262,0.850963472458
Masked,0.262712290494,0.850758673058
Masked,0.262808012587,0.849765670077
Masked,0.26292168758,0.848802907287
Masked,0.263055133874,0.848507607707
Masked,0.26316287781,0.848280638303
Masked,0.263251096459,0.848444294763
Masked,0.26336951907,0.848239317628
Masked,0.263477713244,0.847591968657
Masked,0.263606233526,0.847281404809
Masked,0.263705565175,0.847361434712
Masked,0.263800664958,0.847403131048
Masked,0.263909845189,0.846909660934
Masked,0.264016753814,0.846953983775
Masked,0.264129247364,0.846979736701
Masked,0.264234375176,0.846982490757
Masked,0.264331809047,0.846785647605
Masked,0.264456430581,0.846902952384
Masked,0.26457525465,0.847263722085
Masked,0.26466448762,0.847139546311
Masked,0.264763169513,0.847064085305
Masked,0.264885679937,0.847721600076
Masked,0.264975156186,0.848653220223
Masked,0.265083275069,0.848654328501
Masked,0.26520580974,0.848734970293
Masked,0.265318840341,0.848511223978
Masked,0.265437937013,0.848747317153
Masked,0.265566497204,0.848027334044
Masked,0.265719607855,0.848291209493
Masked,0.265829545619,0.848294213692
Masked,0.265959284155,0.848261706894
Masked,0.266083808334,0.847939030409
Masked,0.266204980472,0.848233249983
Masked,0.26629313852,0.849139491232
Masked,0.266405598461,0.849822070818
Masked,0.26649421104,0.849092451524
Masked,0.266610990758,0.849367186019
Masked,0.266712627955,0.849067946681
Masked,0.266805949123,0.848985141847
Masked,0.266937222991,0.849439737457
Masked,0.267082555097,0.849673845618
Masked,0.267207664934,0.849065686251
Masked,0.267272979691,0.84897450601
Masked,0.267362911099,0.849207172044
Masked,0.267474195042,0.849606124259
Masked,0.267591820554,0.849771443118
Masked,0.267694462589,0.849226710345
Masked,0.267817411242,0.849684510312
Masked,0.267923998296,0.849619261072
Masked,0.268029955575,0.849355851503
Masked,0.268119522258,0.849983046828
Masked,0.26822574446,0.850027658192
Masked,0.268331028253,0.850405407551
Masked,0.26844759415,0.85016815985
Masked,0.26857395801,0.84881584554
Masked,0.268666750683,0.847782650355
Masked,0.268739735837,0.846859948594
Masked,0.268838593124,0.8461104435
Masked,0.26894349375,0.845684899859
Masked,0.269048140966,0.845471340768
Masked,0.269149025622,0.846128658813
Masked,0.269245241094,0.845683832225
Masked,0.269337342158,0.84455931783
Masked,0.269440635016,0.844055255357
Masked,0.269551426326,0.843716855067
Masked,0.269672831636,0.843190515743
Masked,0.269810069834,0.842088811352
Masked,0.26992760849,0.841495201111
Masked,0.270017720026,0.841140615883
Masked,0.270103857125,0.841300883713
Masked,0.270183576714,0.84109819873
Masked,0.270277072581,0.841073497095
Masked,0.270395129705,0.840622775103
Masked,0.270510322392,0.840230030027
Masked,0.270596972616,0.840207101436
Masked,0.270690460687,0.839368077459
Masked,0.270818768516,0.839000148389
Masked,0.270975931885,0.83879944827
Masked,0.271071911088,0.838587186612
Masked,0.271200015795,0.838759867224
Masked,0.271311092342,0.838449343529
Masked,0.271420403915,0.839135028976
Masked,0.271525569173,0.839526546512
Masked,0.271619020382,0.838478948244
Masked,0.271711840708,0.838580494937
Masked,0.27180457273,0.838939928303
Masked,0.271912764548,0.838941272249
Masked,0.272024333091,0.837806114512
Masked,0.272110948163,0.837911439229
Masked,0.272212213645,0.837872312291
Masked,0.272320167592,0.837645552538
Masked,0.27241869471,0.836949517288
Masked,0.272537342847,0.836854272316
Masked,0.272655014575,0.836083341999
Masked,0.27275660067,0.835720673875
Masked,0.272837198794,0.836096533495
Masked,0.27293702211,0.836132803586
Masked,0.273035183148,0.83532203972
Masked,0.273131553935,0.835138781336
Masked,0.273214917089,0.834540751196
Masked,0.273325818916,0.834384315118
Masked,0.273459824542,0.834433763913
Masked,0.27358290541,0.83487331587
Masked,0.27368285537,0.834958682716
Masked,0.27380828913,0.835723094449
Masked,0.273929175226,0.83574614702
Masked,0.274040484896,0.835568859232
Masked,0.274132346854,0.834672983665
Masked,0.274232875472,0.834602225883
Masked,0.274324706831,0.834069833832
Masked,0.274423985027,0.834005051859
Masked,0.274527547512,0.834087667808
Masked,0.274645881924,0.83326848235
Masked,0.274734427503,0.83376833425
Masked,0.274830893774,0.834019299055
Masked,0.274934299091,0.834441042148
Masked,0.275043055488,0.834430331519
Masked,0.275164138491,0.834529069886
Masked,0.275259402776,0.83415650222
Masked,0.275347663183,0.83419098404
Masked,0.275436983652,0.834290043538
Masked,0.275523775841,0.834450580787
Masked,0.275626471178,0.834757960382
Masked,0.275767790411,0.834568808784
Masked,0.27586438093,0.834227965704
Masked,0.275959056181,0.834775637864
Masked,0.276063679239,0.834655943787
Masked,0.276197959796,0.834874013582
Masked,0.276276066555,0.835014325652
Masked,0.276365921018,0.834747277102
Masked,0.276470859088,0.834271345019
Masked,0.276563768866,0.83437318688
Masked,0.276651812192,0.834772904004
Masked,0.276750276531,0.834488535953
Masked,0.276838291441,0.833176241243
Masked,0.276939094875,0.833011374788
Masked,0.277075995683,0.833295193484
Masked,0.277190202226,0.833249328713
Masked,0.27728706529,0.833778649865
Masked,0.277376420631,0.834128438362
Masked,0.277469262148,0.834620188891
Masked,0.277556122992,0.834754215475
Masked,0.277654022155,0.835436107767
Masked,0.277747628366,0.83550529755
Masked,0.277840839212,0.835282663517
Masked,0.277935134205,0.835038110319
Masked,0.278032359383,0.834964420859
Masked,0.278131618886,0.835146859268
Masked,0.278220716326,0.834742839804
Masked,0.278332546733,0.835311374323
Masked,0.278438919457,0.834729524881
Masked,0.278515900036,0.833948974793
Masked,0.278625792143,0.83438074019
Masked,0.278738318709,0.833854525944
Masked,0.278860747294,0.832921331119
Masked,0.278993270959,0.833828216551
Masked,0.279085845908,0.834205274961
Masked,0.279166658481,0.834792445486
Masked,0.279273404272,0.834743287098
Masked,0.279371859273,0.834902327869
Masked,0.27946808189,0.834539602937
Masked,0.279571983826,0.833190948436
Masked,0.279670811796,0.832523293427
Masked,0.279788115136,0.832185268203
Masked,0.279895859384,0.83260844128
Masked,0.279987248575,0.832910443438
Masked,0.280092582073,0.833208357508
Masked,0.280196438521,0.832504542243
Masked,0.280285061963,0.83269618836
Masked,0.280387099729,0.83204228807
Masked,0.280478980668,0.832085728875
Masked,0.280595712061,0.831892227763
Masked,0.280694481444,0.830909276241
Masked,0.280785079954,0.830919706094
Masked,0.28088305885,0.830626821745
Masked,0.280973891393,0.829997747316
Masked,0.281068960185,0.829755524613
Masked,0.281166289644,0.829007234242
Masked,0.281247133302,0.828626782154
Masked,0.281322345496,0.828909962421
Masked,0.281402472921,0.828351582154
Masked,0.281512017191,0.828531207044
Masked,0.28158485232,0.827513579987
Masked,0.281700153967,0.826789010263
Masked,0.281806339131,0.826405378423
Masked,0.281908451365,0.825734615848
Masked,0.282008345675,0.824777501375
Masked,0.282103005362,0.82369653027
Masked,0.28218623429,0.823460771579
Masked,0.282293275878,0.822289650566
Masked,0.282383831717,0.822032597838
Masked,0.282482480175,0.822570377123
Masked,0.282588931769,0.82259573324
Masked,0.282661953475,0.822237389149
Masked,0.282743218329,0.822103036847
Masked,0.282844456399,0.821979645825
Masked,0.28295346524,0.821564890663
Masked,0.283041898121,0.820903426152
Masked,0.283118912655,0.82129446601
Masked,0.283222576165,0.821378475249
Masked,0.283315199617,0.821115184661
Masked,0.283424394267,0.820339636292
Masked,0.283521491085,0.820628844358
Masked,0.283623004478,0.819298955953
Masked,0.283706941736,0.819242863699
Masked,0.283812621842,0.818198558419
Masked,0.283947351341,0.818312387621
Masked,0.284053206891,0.818400459112
Masked,0.284148397973,0.81795796534
Masked,0.284231956903,0.817656447681
Masked,0.284343005102,0.818137126048
Masked,0.284445605791,0.81764640216
Masked,0.284533493115,0.817424784986
Masked,0.284635867779,0.816801546328
Masked,0.284776900658,0.816615387916
Masked,0.284877452267,0.815519730306
Masked,0.284965681955,0.814452066134
Masked,0.285054738692,0.814601824862
Masked,0.285141939718,0.814123578731
Masked,0.285220599991,0.81417845014
Masked,0.285303714533,0.813271708576
Masked,0.285393492831,0.813188838164
Masked,0.285485508677,0.812415285674
Masked,0.285594750282,0.811656720511
Masked,0.285675575379,0.810570105515
Masked,0.285757120657,0.810509776901
Masked,0.285849243866,0.810215015425
Masked,0.285947469543,0.810221474825
Masked,0.286037718086,0.809546128901
Masked,0.286118484889,0.809589921454
Masked,0.286205130586,0.809334390346
Masked,0.286344294816,0.809774277603
Masked,0.286467659691,0.809707192972
Masked,0.286566147455,0.809649096604
Masked,0.286675383808,0.808816289641
Masked,0.286762939422,0.809147160466
Masked,0.286840894125,0.808960409021
Masked,0.286936110489,0.80844494861
Masked,0.287039940409,0.807491122013
Masked,0.287127295283,0.80679102487
Masked,0.287214350525,0.806105999445
Masked,0.287310295033,0.805152939016
Masked,0.287392484834,0.804733768199
Masked,0.287469015406,0.804519099363
Masked,0.287543378687,0.804161078104
Masked,0.287638809896,0.804160134701
Masked,0.287733376127,0.804162282078
Masked,0.287836119128,0.804307143274
Masked,0.287929434725,0.804206292709
Masked,0.288040966797,0.803899692025
Masked,0.288157108127,0.802811380291
Masked,0.288247316282,0.802923650338
Masked,0.288329273438,0.802801514931
Masked,0.288409768548,0.801334519778
Masked,0.288508905694,0.800512997251
Masked,0.288588070206,0.801351296858
Masked,0.288681396987,0.799524757638
Masked,0.288757486175,0.799824626376
Masked,0.288843325331,0.798908777925
Masked,0.288971635446,0.798283204725
Masked,0.289068840302,0.797247061787
Masked,0.289157212328,0.797644991818
Masked,0.289237660748,0.797940042043
Masked,0.289309181649,0.798428977154
Masked,0.289396711211,0.797910586647
Masked,0.289475481682,0.796397083128
Masked,0.289568430409,0.795330701792
Masked,0.289655075355,0.794616289323
Masked,0.28976179995,0.794381376849
Masked,0.28985574431,0.794142502544
Masked,0.289955212665,0.793748854534
Masked,0.290055384161,0.793555271567
Masked,0.290139140768,0.792004548811
Masked,0.290225717689,0.791636333236
Masked,0.290340094007,0.790796449141
Masked,0.29043461586,0.789983397034
Masked,0.290532621393,0.789262877857
Masked,0.290628515917,0.788999305511
Masked,0.290725833034,0.789379334146
Masked,0.290828291808,0.788515411104
Masked,0.290918910381,0.787107180753
Masked,0.291034521518,0.786129376606
Masked,0.291111372012,0.785901638416
Masked,0.291219551082,0.785174838622
Masked,0.29127989201,0.784373941482
Masked,0.291358896809,0.78450240873
Masked,0.291448227957,0.784515683607
Masked,0.291528378414,0.784751710003
Masked,0.291618111141,0.784733139859
Masked,0.29170828306,0.784931070258
Masked,0.291791770444,0.784599177318
Masked,0.291898188265,0.784263708251
Masked,0.291992176643,0.78304303453
Masked,0.292066694665,0.782194004053
Masked,0.292149470839,0.782136071085
Masked,0.29222407197,0.781425442706
Masked,0.292301707527,0.782225456374
Masked,0.292378508187,0.781754297366
Masked,0.292477680769,0.781473062082
Masked,0.292564110181,0.78113817388
Masked,0.292650420303,0.780642187875
Masked,0.29273080424,0.781235752489
Masked,0.292844850241,0.780949664074
Masked,0.292943338619,0.780667811896
Masked,0.293022698728,0.781091813978
Masked,0.29313227557,0.780913419557
Masked,0.293225835951,0.78014818067
Masked,0.293320558697,0.779199568076
Masked,0.293426926583,0.778034332027
Masked,0.293525680572,0.777758382514
Masked,0.293591376702,0.778368549438
Masked,0.293676199485,0.776350810096
Masked,0.293787111467,0.775645821925
Masked,0.293893945458,0.77451305642
Masked,0.293998056657,0.774753460754
Masked,0.294084609698,0.773353782456
Masked,0.294159840434,0.773437752492
Masked,0.294245231924,0.773276545884
Masked,0.294334723093,0.772554701296
Masked,0.294420296061,0.772553205079
Masked,0.294503101842,0.77180465447
Masked,0.294587034585,0.771570347043
Masked,0.294675722966,0.770876263787
Masked,0.294759676386,0.771029319216
Masked,0.294844979213,0.770819263416
Masked,0.29493932796,0.770025640884
Masked,0.295009813815,0.769041831991
Masked,0.29511999765,0.768761317785
Masked,0.295210310278,0.767936431578
Masked,0.29529883935,0.767977743377
Masked,0.295414804583,0.766789500474
Masked,0.295509845393,0.766215352096
Masked,0.295598764202,0.764804161498
Masked,0.295693540855,0.763811606714
Masked,0.295817578933,0.762603755006
Masked,0.295912277312,0.762197504886
Masked,0.296010460741,0.761000715494
Masked,0.296097151194,0.759990766976
Masked,0.296187665683,0.759222197741
Masked,0.296280767748,0.759081665389
Masked,0.296360048471,0.759496876927
Masked,0.296425112827,0.759169196934
Masked,0.296522107109,0.75903865217
Masked,0.296614679747,0.757780948899
Masked,0.296682216416,0.757792444398
Masked,0.296769146181,0.757399605798
Masked,0.296852425442,0.756986515653
Masked,0.296945441032,0.756272210964
Masked,0.297045597859,0.755237768985
Masked,0.297121083958,0.755272415765
Masked,0.297205008421,0.754492834152
Masked,0.297289562033,0.754219413439
Masked,0.297360300624,0.754022496232
Masked,0.297444975664,0.753034073671
Masked,0.297524941601,0.752663941499
Masked,0.2976159736,0.753023024705
Masked,0.297717201803,0.752372492275
Masked,0.297789164356,0.752369169533
Masked,0.297880668947,0.753039273026
Masked,0.297951131176,0.75213563053
Masked,0.298042331124,0.752342767668
Masked,0.298137636418,0.752521949502
Masked,0.298223366012,0.751961858789
Masked,0.29831550974,0.750033936371
Masked,0.298401968513,0.7484408468
Masked,0.298482350077,0.747171574416
Masked,0.298558693455,0.747400078301
Masked,0.298643221375,0.746893797663
Masked,0.298717105732,0.74589086242
Masked,0.298798862085,0.745251498933
Masked,0.298877603421,0.745241925243
Masked,0.29895754481,0.744727263749
Masked,0.299034531037,0.743418009276
Masked,0.299112172725,0.743071027527
Masked,0.299210037805,0.742283599566
Masked,0.299283147141,0.741077274336
Masked,0.299365606459,0.741114230916
Masked,0.299460708242,0.739954420892
Masked,0.299548774393,0.739858465713
Masked,0.299638635871,0.738407836923
Masked,0.29974205043,0.737076607309
Masked,0.299817101833,0.736097134029
Masked,0.299908201505,0.736485123189
Masked,0.299984768566,0.735317041599
Masked,0.300066493036,0.734642142006
Masked,0.300163167679,0.733771941863
Masked,0.30024421414,0.732880471714
Masked,0.30034511397,0.731909913013
Masked,0.300434434541,0.730932683929
Masked,0.300513934869,0.730935725397
Masked,0.300585295782,0.730570269354
Masked,0.300688127047,0.729670782825
Masked,0.300781059239,0.728956313249
Masked,0.300843326084,0.728180081635
Masked,0.300913097756,0.72910053883
Masked,0.301023338915,0.728936933881
Masked,0.301129020752,0.728518406994
Masked,0.30123846582,0.727265790486
Masked,0.301321278411,0.726008155992
Masked,0.301412366399,0.725813432326
Masked,0.301496213165,0.725444652266
Masked,0.301575378532,0.725070738971
Masked,0.301664668612,0.724399800892
Masked,0.301743431031,0.723139104466
Masked,0.301851953921,0.721497627088
Masked,0.301961961245,0.719850295771
Masked,0.30204719117,0.718363121144
Masked,0.302137604788,0.717656939342
Masked,0.302199669755,0.716531455012
Masked,0.302284766904,0.715128209823
Masked,0.302359403617,0.714844374772
Masked,0.302434705194,0.711624000512
Masked,0.302533149897,0.711071505192
Masked,0.302614366613,0.710308560337
Masked,0.302699679235,0.709697187756
Masked,0.302780540969,0.707787355041
Masked,0.302863800941,0.707605555481
Masked,0.30294944182,0.706630760307
Masked,0.303062826403,0.705167196996
Masked,0.303151023643,0.703744797495
Masked,0.30322023404,0.70141061793
Masked,0.303286472614,0.699608454263
Masked,0.30337684319,0.69977807565
Masked,0.303488658426,0.700005999753
Masked,0.303569482101,0.699252034623
Masked,0.303637811436,0.698856164716
Masked,0.303720291228,0.698854684034
Masked,0.303812684369,0.698290387863
Masked,0.303906623687,0.69679251327
Masked,0.303972160984,0.695859511133
Masked,0.304054779605,0.693576649808
Masked,0.304137049399,0.692587204317
Masked,0.304212977625,0.691081478154
Masked,0.304269234136,0.689941735182
Masked,0.304342637675,0.689372610452
Masked,0.304429712899,0.688330899486
Masked,0.304495368956,0.688145960247
Masked,0.304562889749,0.687717506098
Masked,0.304638642024,0.687582513268
Masked,0.304724251628,0.687169023538
Masked,0.304826723695,0.686990962975
Masked,0.304930939226,0.684990308195
Masked,0.305015159269,0.684178963459
Masked,0.305086041952,0.683009608506
Masked,0.305178944592,0.683544364908
Masked,0.305256611849,0.682620875515
Masked,0.305343787572,0.683397556616
Masked,0.305423093515,0.682492232369
Masked,0.30550008109,0.683163787937
Masked,0.305574460163,0.683134381982
Masked,0.305679584147,0.681155040568
Masked,0.305773969821,0.681029366226
Masked,0.30584550283,0.681443399565
Masked,0.305931518276,0.679951379955
Masked,0.306012145609,0.680200186726
Masked,0.306086280413,0.680184329635
Masked,0.306165475623,0.678788582777
Masked,0.306238763262,0.678701981467
Masked,0.30633640346,0.678791401188
Masked,0.3064078849,0.676959233901
Masked,0.306486849077,0.676563606033
Masked,0.306618555906,0.675566697775
Masked,0.306736953421,0.67641391144
Masked,0.306823567527,0.675048593832
Masked,0.306908842862,0.674187420629
Masked,0.30698994855,0.673830178359
Masked,0.307086542077,0.674526894367
Masked,0.307162187128,0.673878380591
Masked,0.307269880602,0.673453213161
Masked,0.307334217426,0.673068872314
Masked,0.307398706223,0.672638976015
Masked,0.3074731753,0.669803698185
Masked,0.307546628203,0.668319832104
Masked,0.307609536588,0.667199857512
Masked,0.307691710683,0.667218401082
Masked,0.307772341626,0.666603911041
Masked,0.307846135108,0.6664249812
Masked,0.307925590735,0.665512857857
Masked,0.307992968457,0.666032465935
Masked,0.308079785452,0.664884777729
Masked,0.308153853061,0.663973716386
Masked,0.308237439031,0.663742885176
Masked,0.308328710253,0.66410485387
Masked,0.308393001682,0.662965244149
Masked,0.308461292351,0.661249067397
Masked,0.308525762845,0.66045254829
Masked,0.308597540366,0.659652078987
Masked,0.308692812865,0.658292208806
Masked,0.308794730438,0.658047464269
Masked,0.30887545879,0.65823020352
Masked,0.308948283933,0.657183694599
Masked,0.309045718235,0.656586928748
