Table,res,FSC
Masked,0.240369675594,0.857572985875
Masked,0.240650334752,0.85728775851
Masked,0.240859910571,0.857178371124
Masked,0.241130955623,0.856614960007
Masked,0.241375838307,0.856740665113
Masked,0.24156901946,0.857077275681
Masked,0.241829757689,0.8571311113
Masked,0.242085458811,0.856964259514
Masked,0.242263764716,0.857223574012
Masked,0.242460058582,0.857020015221
Masked,0.242636216047,0.857348603712
Masked,0.242834075793,0.857673644831
Masked,0.243124281413,0.857419701223
Masked,0.243381458211,0.857301386068
Masked,0.24356868526,0.85711297372
Masked,0.243762737637,0.856708401116
Masked,0.243952572879,0.856913319443
Masked,0.244193508951,0.856671899534
Masked,0.244442938597,0.856705945093
Masked,0.244655636138,0.856317731206
Masked,0.24485202395,0.855680600878
Masked,0.245041849953,0.856032522943
Masked,0.245253515603,0.855209228741
Masked,0.245484140413,0.855105322341
Masked,0.245725067714,0.855006364491
Masked,0.245908441673,0.854129843599
Masked,0.246137794965,0.853292903512
Masked,0.246304027951,0.853188715475
Masked,0.246473206287,0.853089583472
Masked,0.246654354408,0.852593056405
Masked,0.2468787341,0.852125015493
Masked,0.24706395821,0.851949009401
Masked,0.247290168575,0.85173805784
Masked,0.247483727979,0.851910357214
Masked,0.247653794361,0.852004382448
Masked,0.247905568715,0.851890289413
Masked,0.248122358428,0.850836800987
Masked,0.248355912931,0.851515128773
Masked,0.248638758296,0.852235479794
Masked,0.248840095373,0.852201595674
Masked,0.249077260051,0.852028206298
Masked,0.249283474678,0.851560204017
Masked,0.24952256942,0.850763030139
Masked,0.249743415735,0.850665306499
Masked,0.249879020608,0.850390519841
Masked,0.250068930126,0.850841493335
Masked,0.25026237615,0.850980603222
Masked,0.250469164974,0.850303244666
Masked,0.250618295113,0.850588216587
Masked,0.25077839793,0.85111148377
Masked,0.250913314643,0.850648909942
Masked,0.251164237096,0.850456796021
Masked,0.251446339824,0.850386353676
Masked,0.251658368649,0.850286305523
Masked,0.251845772235,0.850549269241
Masked,0.252042335018,0.850340708858
Masked,0.252263480993,0.850085032211
Masked,0.252448962091,0.849936952797
Masked,0.252641597901,0.849330170244
Masked,0.25284635475,0.848758426591
Masked,0.253067498852,0.848678891709
Masked,0.25323062489,0.848704218762
Masked,0.25344695416,0.848802703066
Masked,0.253641210506,0.848437998386
Masked,0.253850396206,0.848540063504
Masked,0.254041766476,0.849031411248
Masked,0.254247556353,0.850154265118
Masked,0.254486286068,0.84984348433
Masked,0.25470935239,0.849663119384
Masked,0.254893560158,0.848965327948
Masked,0.255053039906,0.847746703361
Masked,0.255238471706,0.847249118629
Masked,0.255417235836,0.846738068732
Masked,0.255637387026,0.84642044581
Masked,0.25586243551,0.846308380335
Masked,0.256072863621,0.846194222965
Masked,0.256308459576,0.845787302141
Masked,0.256456557793,0.845561595877
Masked,0.256653777025,0.844708613845
Masked,0.256891534377,0.844485690173
Masked,0.257023602874,0.844561832537
Masked,0.257223557522,0.845265070561
Masked,0.257478194611,0.844758237254
Masked,0.257683069829,0.844529520664
Masked,0.257828905526,0.844643958995
Masked,0.2579509188,0.84448139896
Masked,0.258139023058,0.843836240806
Masked,0.25827329223,0.844143351575
Masked,0.258432873966,0.844528207781
Masked,0.258597805893,0.844060103832
Masked,0.258826856822,0.844134138532
Masked,0.259062353965,0.84402470925
Masked,0.259290897965,0.843745509173
Masked,0.2594724123,0.843372882405
Masked,0.25962872067,0.843825774224
Masked,0.259847704075,0.843770735651
Masked,0.26003152445,0.843089267208
Masked,0.260218634023,0.842491593092
Masked,0.26044004168,0.843145682436
Masked,0.260641177525,0.843943294107
Masked,0.260778740367,0.843704187514
Masked,0.260985579244,0.843988231974
Masked,0.261222818293,0.843752271617
Masked,0.261432175192,0.843659775955
Masked,0.261635757544,0.843646258615
Masked,0.261857052336,0.84335782457
Masked,0.262013780368,0.843160692641
Masked,0.262171943249,0.843378579886
Masked,0.262343717714,0.84378131025
Masked,0.262479918018,0.843626780335
Masked,0.262639697665,0.843586664236
Masked,0.262827782307,0.843389969636
Masked,0.262993767849,0.842109090483
Masked,0.263175080604,0.841806488564
Masked,0.26337124354,0.841127535977
Masked,0.263557252033,0.840893856328
Masked,0.263755915908,0.841268836421
Masked,0.263971276279,0.840417543808
Masked,0.264142651335,0.841186585756
Masked,0.264338661432,0.841104389918
Masked,0.264523727986,0.840376745961
Masked,0.2647126141,0.840501066682
Masked,0.26488435011,0.839360856086
Masked,0.265044322216,0.839005267764
Masked,0.265235263986,0.839059207645
Masked,0.26545642868,0.838275031711
Masked,0.265671982461,0.838264684862
Masked,0.265821697512,0.838415999397
Masked,0.265980781155,0.838295578603
Masked,0.266181655748,0.837910934235
Masked,0.266353706293,0.837907696051
Masked,0.266505432169,0.838264999739
Masked,0.266674715205,0.837672045128
Masked,0.266818231333,0.837891147877
Masked,0.26696942666,0.83736244153
Masked,0.267189185649,0.836500666744
Masked,0.267407792695,0.836183911395
Masked,0.267626637192,0.835701734921
Masked,0.267842511674,0.835134621212
Masked,0.268018680741,0.834167922313
Masked,0.268179923651,0.833951077813
Masked,0.26834572366,0.833947628425
Masked,0.268496508809,0.833410271635
Masked,0.268698343361,0.833417657362
Masked,0.268867404774,0.832993588921
Masked,0.269006826716,0.833068834665
Masked,0.269182600834,0.832365953909
Masked,0.269373888256,0.831361007539
Masked,0.269537263203,0.831538202564
Masked,0.269755197444,0.830687137118
Masked,0.269957570476,0.830090636051
Masked,0.270117137971,0.829776848136
Masked,0.270288661955,0.829265035394
Masked,0.270445943162,0.828280623595
Masked,0.270674001339,0.827886043984
Masked,0.270817174617,0.827088294442
Masked,0.270969720078,0.826642546527
Masked,0.271142778375,0.826274383175
Masked,0.27131118305,0.825100656353
Masked,0.271508327297,0.825208067342
Masked,0.271644667781,0.825780611926
Masked,0.271769734676,0.825944680446
Masked,0.271883082036,0.826500819605
Masked,0.272065869257,0.826126297126
Masked,0.272221652868,0.826255761029
Masked,0.272419311132,0.824716982599
Masked,0.272583295028,0.823625781986
Masked,0.272711974129,0.822281147115
Masked,0.272891322359,0.822463538873
Masked,0.273094399401,0.821893856874
Masked,0.273279217995,0.821386595686
Masked,0.273472485305,0.821124494876
Masked,0.273662156203,0.82081092684
Masked,0.273861059077,0.820214626306
Masked,0.274032381224,0.819614660907
Masked,0.274190531106,0.819022536483
Masked,0.274377348088,0.819230417894
Masked,0.274577547075,0.818872451134
Masked,0.274784666763,0.818472858364
Masked,0.274945353789,0.818724006513
Masked,0.275130871371,0.819032988898
Masked,0.275300260988,0.81876873738
Masked,0.275443292606,0.817780006151
Masked,0.275635264152,0.817262644329
Masked,0.275802728284,0.816775058886
Masked,0.27594597497,0.816158648
Masked,0.276137291495,0.816363666205
Masked,0.276308140266,0.815977479515
Masked,0.27647270901,0.8152873811
Masked,0.276585263711,0.814910661052
Masked,0.276777755789,0.814235432876
Masked,0.276962290163,0.813486867695
Masked,0.277125532774,0.813544683156
Masked,0.277279631517,0.813390463307
Masked,0.277427853717,0.81298851843
Masked,0.277549648859,0.812557285246
Masked,0.277722229326,0.812069968692
Masked,0.277868796558,0.812091891903
Masked,0.278065836296,0.812773342366
Masked,0.278257457713,0.81220615077
Masked,0.278401542029,0.81139345386
Masked,0.278563616039,0.810387554971
Masked,0.278719608079,0.809348093891
Masked,0.278865573948,0.808898913066
Masked,0.279025431158,0.808699658239
Masked,0.279208227645,0.809029988468
Masked,0.279336803333,0.809315705217
Masked,0.279508124352,0.80925001974
Masked,0.279670204154,0.808026644576
Masked,0.27980664191,0.80688322154
Masked,0.279999797195,0.805240227395
Masked,0.280173371222,0.804593277126
Masked,0.280352687886,0.803862554046
Masked,0.280504835507,0.803924399086
Masked,0.280706071459,0.803456136462
Masked,0.280846659965,0.803082744781
Masked,0.28101015999,0.803235333797
Masked,0.281172676428,0.802796693742
Masked,0.281393681397,0.803264313378
Masked,0.281584496597,0.801983501684
Masked,0.281735165358,0.800946892083
Masked,0.281893862951,0.800510753629
Masked,0.282051248776,0.799795883193
Masked,0.282148025436,0.798931550715
Masked,0.282327307784,0.798195272913
Masked,0.282499854479,0.797097098217
Masked,0.282687581579,0.796839737451
Masked,0.282824556335,0.79591443071
Masked,0.282972237816,0.794940894923
Masked,0.283130808365,0.794167379838
Masked,0.283303975252,0.793990132695
Masked,0.283461038053,0.792949043934
Masked,0.283573853756,0.792271339905
Masked,0.283733868556,0.791917768782
Masked,0.283867977008,0.792077254798
Masked,0.284027590927,0.79195036301
Masked,0.284149660057,0.791531814648
Masked,0.284273757708,0.790247439045
Masked,0.284439329998,0.790250786737
Masked,0.284630959317,0.789243800756
Masked,0.284804333642,0.788481347155
Masked,0.284904715477,0.787709189012
Masked,0.2850483893,0.786597060973
Masked,0.285248119334,0.7867554303
Masked,0.285458471943,0.787050059494
Masked,0.285650000354,0.786398340229
Masked,0.285789319649,0.78565120395
Masked,0.285936819651,0.785263954071
Masked,0.286116370202,0.785087207082
Masked,0.286240188922,0.784090271876
Masked,0.286409286431,0.782913430052
Masked,0.286563830004,0.782627276454
Masked,0.286718084768,0.781067157319
Masked,0.28686576624,0.779687680962
Masked,0.287042715464,0.77965897865
Masked,0.287211192241,0.779103257777
Masked,0.287385660049,0.778669655029
Masked,0.287544542547,0.777501718521
Masked,0.287721788737,0.776672319414
Masked,0.287872565689,0.776266654517
Masked,0.288004798864,0.77550430005
Masked,0.288159734574,0.775718433476
Masked,0.288331968801,0.774814043196
Masked,0.288516610855,0.772757453149
Masked,0.288651354536,0.770820832889
Masked,0.288776136079,0.769586485854
Masked,0.288893041499,0.770050414056
Masked,0.28905257212,0.769709972631
Masked,0.289237013363,0.769186824917
Masked,0.289396564861,0.768513694279
Masked,0.289568704693,0.767764973595
Masked,0.289740686237,0.766881383364
Masked,0.289880442381,0.766365460316
Masked,0.290033138897,0.764932797963
Masked,0.29017185488,0.764409324396
Masked,0.290306069063,0.763174329985
Masked,0.290414917467,0.762036410746
Masked,0.290552522884,0.761394437156
Masked,0.290686127092,0.76092588484
Masked,0.290811638656,0.760270475085
Masked,0.290994054111,0.759661363741
Masked,0.291147692238,0.758176804346
Masked,0.291321146597,0.757514921865
Masked,0.291467976512,0.756977910881
Masked,0.291582599362,0.755508369756
Masked,0.291719574788,0.754337159591
Masked,0.291868937872,0.753918432809
Masked,0.292025057678,0.75362659211
Masked,0.29220483693,0.753395046877
Masked,0.292428507347,0.752922034146
Masked,0.292558495411,0.751958026321
Masked,0.292661286685,0.751099381055
Masked,0.292779673387,0.750685737817
Masked,0.292933808577,0.748823940398
Masked,0.293057159112,0.748160425813
Masked,0.293228513502,0.747924990093
Masked,0.293381244252,0.747756033352
Masked,0.29354004844,0.747002836757
Masked,0.29367500892,0.745641117165
Masked,0.293830316288,0.744241530776
Masked,0.293971577644,0.742039263461
Masked,0.294141253444,0.740776874792
Masked,0.294287575335,0.740402251496
Masked,0.294455048673,0.739374543212
Masked,0.294585329296,0.737961846358
Masked,0.294711264902,0.736680368675
Masked,0.294872704727,0.735023638771
Masked,0.295004642953,0.734437403243
Masked,0.295158356762,0.732027194755
Masked,0.295309324843,0.731356568137
Masked,0.29547201704,0.730701311901
Masked,0.295635900923,0.730028674403
Masked,0.295751364715,0.730689497172
Masked,0.295913448983,0.730665080748
Masked,0.296063467253,0.7290862433
Masked,0.29623287183,0.728384226819
Masked,0.296358275453,0.727393918118
Masked,0.296515868316,0.726314071846
Masked,0.296645516866,0.725538249427
Masked,0.296796210002,0.724305584394
Masked,0.296952274277,0.723798803381
Masked,0.297116526173,0.723254797689
Masked,0.297274153438,0.722354405435
Masked,0.297412502574,0.722129460793
Masked,0.297575577385,0.721909107191
Masked,0.297729202852,0.721478474429
Masked,0.297863873666,0.720252669151
Masked,0.298018126752,0.718840792522
Masked,0.298151576729,0.718592022613
Masked,0.298258228276,0.719028024564
Masked,0.298378664875,0.718605534802
Masked,0.298539575921,0.717326368242
Masked,0.298686029182,0.716769881781
Masked,0.298860288379,0.715724064857
Masked,0.29903011411,0.715242432356
Masked,0.299131077041,0.713690980727
Masked,0.299250879374,0.711863995393
Masked,0.299396641883,0.711399707682
Masked,0.299542424282,0.711092868889
Masked,0.299674314554,0.711485341716
Masked,0.299803564874,0.711000741528
Masked,0.299964732336,0.710951618749
Masked,0.300082128414,0.710556875294
Masked,0.300210063145,0.710543242714
Masked,0.300316837435,0.708770060979
Masked,0.300470574745,0.708314693488
Masked,0.30063613529,0.706888788946
Masked,0.300837747071,0.704766217542
Masked,0.300946734268,0.702628455162
Masked,0.301092032497,0.701410323998
Masked,0.301246806851,0.700272951079
Masked,0.301360481285,0.698828020812
Masked,0.301486358456,0.696491049153
Masked,0.301667466569,0.69684392564
Masked,0.301822694822,0.697118494522
Masked,0.301936524896,0.696072252485
Masked,0.30207024311,0.694937944223
Masked,0.302225557488,0.695139756208
Masked,0.302374406712,0.694125367573
Masked,0.302494441909,0.692397349255
Masked,0.302645632858,0.692775735236
Masked,0.302811537601,0.69068630161
Masked,0.302975853338,0.688146325151
Masked,0.303094859612,0.68799135822
Masked,0.30325186055,0.687359474855
Masked,0.303373466379,0.687928286149
Masked,0.303487402058,0.687261593563
Masked,0.303586724836,0.686361258096
Masked,0.303681336558,0.685062242083
Masked,0.303779954989,0.682647778971
Masked,0.303901068108,0.681037851285
Masked,0.304055630402,0.680383624401
Masked,0.304230472752,0.678298775047
Masked,0.304396626538,0.677732379404
Masked,0.304532104253,0.677844809128
Masked,0.304682714008,0.676963913693
Masked,0.304824406578,0.677667334358
Masked,0.30497841622,0.678085317398
Masked,0.305097934549,0.677456141421
Masked,0.305204751705,0.676712387321
Masked,0.305322539288,0.675096764777
Masked,0.305469195745,0.673524110578
Masked,0.305638938864,0.672962462092
Masked,0.305767186133,0.671309469835
Masked,0.305947137201,0.670461895671
Masked,0.306079329379,0.670001403558
Masked,0.306238544763,0.668585602874
Masked,0.306376544128,0.666644718231
Masked,0.306495768272,0.666117068194
Masked,0.306642476953,0.665346786821
Masked,0.306782927138,0.663712541585
Masked,0.306916652027,0.662188155528
Masked,0.307029617462,0.662219697656
Masked,0.307168994602,0.66070011124
Masked,0.307330585517,0.65897705325
Masked,0.307449316811,0.658259146763
Masked,0.307585442448,0.657505081967
Masked,0.307739607498,0.655908327251
Masked,0.307868584915,0.654778626263
Masked,0.307999909338,0.653649155085
Masked,0.308153301117,0.65303774462
Masked,0.308309665738,0.653034916483
Masked,0.308442629054,0.653335343729
Masked,0.30857682693,0.651969311469
Masked,0.308712698888,0.651928702346
Masked,0.308838865332,0.651968152238
Masked,0.30896895079,0.651648261484
Masked,0.309123580573,0.651314917827
Masked,0.309260860651,0.650203078338
Masked,0.309384680351,0.650791070229
Masked,0.30947990325,0.649569934808
Masked,0.30963939137,0.649351765152
Masked,0.309767089123,0.64996464396
Masked,0.309881076581,0.647345314177
Masked,0.310057198135,0.646631458119
Masked,0.310175969894,0.646577785768
Masked,0.310283253182,0.645793179757
Masked,0.310387564832,0.645842336307
Masked,0.310518159244,0.644509758546
Masked,0.310640632018,0.643735006878
Masked,0.310767184934,0.64244380893
Masked,0.310895511868,0.641185110216
Masked,0.311013804235,0.640914034336
Masked,0.311139063578,0.641496414457
Masked,0.311298774988,0.640665642728
Masked,0.311427317093,0.640403573714
Masked,0.311575701931,0.639768021747
Masked,0.311683605975,0.639897110999
Masked,0.311820299118,0.640581363091
Masked,0.311953317731,0.639217043811
Masked,0.312076565576,0.637873335895
Masked,0.312227390651,0.637409391225
Masked,0.312343711795,0.637982160763
Masked,0.312491474098,0.638759617419
Masked,0.312589316277,0.637379341243
Masked,0.312711035481,0.636203978129
Masked,0.312867815067,0.634786177739
Masked,0.312997299118,0.635198710988
Masked,0.31309867733,0.634343214475
Masked,0.313240560684,0.633934363477
Masked,0.313380761349,0.631650640155
Masked,0.313541738219,0.630278604176
Masked,0.313639207514,0.630149355913
Masked,0.313815874116,0.629325674364
Masked,0.313944381232,0.627753875192
Masked,0.314056984592,0.62663007019
Masked,0.314188009841,0.622921104649
Masked,0.314308953549,0.622139387997
Masked,0.314455678315,0.621277707951
Masked,0.314590426837,0.620298390716
Masked,0.31471825802,0.619667531918
Masked,0.314856078771,0.619399829798
Masked,0.315003298784,0.619480128904
Masked,0.315113927467,0.618646557611
Masked,0.31522367687,0.617764056128
Masked,0.315308935014,0.615921080701
Masked,0.315452816334,0.61399550209
Masked,0.315570638031,0.611397291421
Masked,0.315699391431,0.609804715435
Masked,0.315821561337,0.608275132466
Masked,0.315985605038,0.607709644271
Masked,0.316112053283,0.605026106866
Masked,0.316239775622,0.605311503485
Masked,0.316379657551,0.604164941868
Masked,0.316512555758,0.601874567408
Masked,0.316672069173,0.600058016489
Masked,0.316786929937,0.596310681433
Masked,0.316902754589,0.594263496595
Masked,0.317026731247,0.591935633603
Masked,0.317199245389,0.590944095202
Masked,0.317334536829,0.591083943849
Masked,0.317440387333,0.589667324835
Masked,0.317565174723,0.588290367381
Masked,0.317676142408,0.587719251221
Masked,0.31780238534,0.585921407583
Masked,0.317965125154,0.58374779932
Masked,0.318124860593,0.5838694592
Masked,0.318215307379,0.583513456688
Masked,0.318335936281,0.580333847293
Masked,0.318480088832,0.576999080549
Masked,0.318585676497,0.574677878608
Masked,0.318717979706,0.574636602011
Masked,0.31881672561,0.572001288543
Masked,0.318877604099,0.570677053175
Masked,0.318978805401,0.568597642856
Masked,0.319092697301,0.565921543158
Masked,0.319233818538,0.563997691647
Masked,0.319403048202,0.564714040275
Masked,0.319533243022,0.566563938748
Masked,0.319669582022,0.563325267637
Masked,0.319779342508,0.560641201205
Masked,0.319899763436,0.557725473712
Masked,0.320027158169,0.558332911485
Masked,0.320144042288,0.556553205146
Masked,0.320252463914,0.554885794936
Masked,0.320367758348,0.555681270006
Masked,0.320521848212,0.554276651224
Masked,0.320650238667,0.552488205385
Masked,0.320785595084,0.551077344923
Masked,0.320921064662,0.549856929805
Masked,0.321076089159,0.549255507272
Masked,0.321197083818,0.547831133911
Masked,0.321282819639,0.547644884153
Masked,0.321390370188,0.546332681577
Masked,0.321493178251,0.544766325148
Masked,0.32162000545,0.541474933909
Masked,0.321739803458,0.540618756537
Masked,0.321870420154,0.537342397033
Masked,0.322010816035,0.534768989547
Masked,0.322168980871,0.531943370963
Masked,0.322283624862,0.529117550469
Masked,0.322411105451,0.528790672188
Masked,0.322507511784,0.526272560614
Masked,0.322622823323,0.523915119321
Masked,0.322749699599,0.523517652948
Masked,0.3228687966,0.522111513057
Masked,0.323008833892,0.521268152707
Masked,0.323131052412,0.517975201453
Masked,0.323243104108,0.517590439803
Masked,0.323347684625,0.517685086092
Masked,0.323513032958,0.516491953841
Masked,0.323679063204,0.516400320638
Masked,0.323807017305,0.515681854255
Masked,0.323929135939,0.512862013397
Masked,0.32405683192,0.51182050227
Masked,0.324182217747,0.510026584844
Masked,0.324292094021,0.506612295009
Masked,0.324382955654,0.505380649156
Masked,0.324516113103,0.502299651924
Masked,0.32464095116,0.500381803826
Masked,0.324779709551,0.499658412528
Masked,0.324913879132,0.496923209801
Masked,0.325015777448,0.494328991264
Masked,0.325110783742,0.490932929294
Masked,0.325213475462,0.487152022058
Masked,0.325331300001,0.485439626893
Masked,0.325452674508,0.482932833293
Masked,0.325563174394,0.480806046799
Masked,0.325697551719,0.478714168156
Masked,0.325823159743,0.476618070765
Masked,0.325904911352,0.472339458141
Masked,0.326018097985,0.470983031141
Masked,0.326129894468,0.469636485043
Masked,0.326247331493,0.465948940564
Masked,0.326356618243,0.462092898825
Masked,0.326470558323,0.459865812912
Masked,0.326616175917,0.456868585842
Masked,0.326702178494,0.453526460257
Masked,0.326809684682,0.450721809706
Masked,0.326909529996,0.447469194951
Masked,0.327046965446,0.445525376908
Masked,0.327215076074,0.44008272402
Masked,0.327338926132,0.434295976432
Masked,0.327453748048,0.429927719903
Masked,0.327579345497,0.426837496091
Masked,0.327716513057,0.421640558646
Masked,0.327839672851,0.416617146321
Masked,0.327953060139,0.411640122239
Masked,0.328087246543,0.406613258092
Masked,0.328207093263,0.400722045509
Masked,0.32828441971,0.395769181468
Masked,0.328411682358,0.392209197356
Masked,0.328515318022,0.388890220577
Masked,0.328628355907,0.383941141957
Masked,0.328748860213,0.377416886522
Masked,0.328898045279,0.372842461279
Masked,0.329025473058,0.368775828047
Masked,0.329137076514,0.366021156868
Masked,0.329277693285,0.36160230634
Masked,0.329392425919,0.356299044456
Masked,0.329496204021,0.351689313935
Masked,0.329644987275,0.34571657715
Masked,0.329796066195,0.339739537598
Masked,0.32990852349,0.335363973093
Masked,0.330034093226,0.331396319659
Masked,0.330110431895,0.324407126377
Masked,0.330206812799,0.319906471713
Masked,0.330307682815,0.312858826979
Masked,0.330477287227,0.303272755255
Masked,0.330641392437,0.296919843144
Masked,0.330762004372,0.29210717712
Masked,0.330870888524,0.286354975358
Masked,0.330975151967,0.27677125366
Masked,0.331086179293,0.272860982872
Masked,0.331178786677,0.266091030685
Masked,0.33127052462,0.259763508078
Masked,0.331375662486,0.253161646518
Masked,0.331470698557,0.247248181608
Masked,0.331576260877,0.239530079003
Masked,0.331686105874,0.230406437085
Masked,0.331803755189,0.223861084105
Masked,0.331918839178,0.214974087734
Masked,0.332037137336,0.208372865426
Masked,0.332144712011,0.197915543694
Masked,0.332249902358,0.190696921907
Masked,0.332423862045,0.182556951241
Masked,0.332553375917,0.173832724494
Masked,0.332676784352,0.165706539324
Masked,0.332807898415,0.157264509332
Masked,0.332896175063,0.148243232343
Masked,0.332999692225,0.140294534575
Masked,0.333118042108,0.132968186168
Masked,0.333240998475,0.123633259778
Masked,0.333357246285,0.111905817947
Masked,0.333477056885,0.103572694909
Masked,0.333584895079,0.0959816315637
Masked,0.333684108762,0.0877871875375
Masked,0.333762441696,0.0781263118139
Masked,0.33389946945,0.072790113241
Masked,0.334038607229,0.0651963402506
Masked,0.334149549242,0.0588371711124
Masked,0.334250858392,0.0516268981062
Masked,0.334408103682,0.0441953384777
Masked,0.334525525628,0.0400881553655
Masked,0.334657060382,0.0330457003008
Masked,0.334765126821,0.0289307828257
Masked,0.334876611735,0.0227483533346
Masked,0.335005139649,0.0161377557024
Masked,0.335101252287,0.0123051652817
Masked,0.335204300013,0.00747767080045
Masked,0.33530694329,0.00175203858489
Masked,0.335415709049,-0.00438643317172
Masked,0.335528237093,-0.0103361418527
Masked,0.33561051933,-0.0176630497697
Masked,0.335711505741,-0.0214425506364
Masked,0.335808920253,-0.0261236768361
Masked,0.33593363238,-0.0304315709803
Masked,0.336058907825,-0.0331060593415
Masked,0.336159906045,-0.0369691394819
Masked,0.336255269005,-0.0379349496215
Masked,0.336361839725,-0.0404061742503
Masked,0.336470184216,-0.0451937533479
Masked,0.336637714715,-0.05042217105
Masked,0.336736287454,-0.0525838174407
Masked,0.336852218175,-0.0550268674096
Masked,0.336979856113,-0.0571301126621
Masked,0.337087565584,-0.0590160553723
Masked,0.33719558594,-0.0612140234763
Masked,0.337316831525,-0.062578802928
Masked,0.33744332537,-0.0640278258352
Masked,0.337560605463,-0.0664848768183
Masked,0.337655691529,-0.0662839722197
Masked,0.337767747427,-0.0692456333108
Masked,0.337876383415,-0.0698840182443
Masked,0.33798835333,-0.0701042833588
Masked,0.33809846701,-0.0704390420646
Masked,0.338201254313,-0.0730270631887
Masked,0.338299148337,-0.0738328021404
Masked,0.338428623765,-0.0723538596804
Masked,0.338540398834,-0.0734963058876
Masked,0.338622905315,-0.0744758819799
Masked,0.338713999404,-0.07730010042
Masked,0.338824647253,-0.0744052914656
Masked,0.338957444733,-0.0740950026345
Masked,0.339074813486,-0.074230778256
Masked,0.339188365612,-0.0753467630649
Masked,0.339297266386,-0.0753273283068
Masked,0.339425934992,-0.0746757692711
Masked,0.339548350322,-0.0716484317295
Masked,0.33964171245,-0.0685744513987
Masked,0.339753452661,-0.066954402265
Masked,0.339865605342,-0.0662843507675
Masked,0.339989130384,-0.065374507306
Masked,0.340096579794,-0.064760591443
Masked,0.340189451478,-0.0618147362995
Masked,0.340312840677,-0.0596715350947
Masked,0.340419891094,-0.0579656103364
Masked,0.34055322278,-0.0603129504171
Masked,0.340680617516,-0.0598453557281
Masked,0.340777301354,-0.0587080369245
Masked,0.340922066759,-0.0555226396696
Masked,0.341026919429,-0.0557785038608
Masked,0.341138568367,-0.0554343889224
Masked,0.341255951807,-0.0519023593347
Masked,0.34137056278,-0.0514252491486
Masked,0.341499897434,-0.0527512437581
Masked,0.341621680748,-0.0512226743117
Masked,0.341745335718,-0.0517295739668
Masked,0.341830796563,-0.0524030813386
Masked,0.341916643609,-0.0522394163302
Masked,0.342057611332,-0.0498778347557
Masked,0.342165094635,-0.0499892802897
Masked,0.342252972611,-0.0505729032825
Masked,0.342342305733,-0.0495489388264
Masked,0.342470756543,-0.0507032081744
Masked,0.342588460517,-0.0512617585094
Masked,0.34270767051,-0.0509112599946
Masked,0.342797860497,-0.0512044925472
Masked,0.342868939343,-0.0508467280369
Masked,0.342961311915,-0.0534294716368
Masked,0.343060751943,-0.0552783030162
Masked,0.343169990773,-0.0571337494695
Masked,0.343271695621,-0.054756209118
Masked,0.343369398558,-0.0510250311622
Masked,0.343481443224,-0.0478010725572
Masked,0.343602939256,-0.0501657119184
Masked,0.343701520801,-0.0487285102366
Masked,0.34379173135,-0.0476843064447
Masked,0.343894567689,-0.0472267393024
Masked,0.344022000466,-0.0468528764854
Masked,0.344150866925,-0.0450187023819
Masked,0.344265992121,-0.0457254875098
Masked,0.344392498554,-0.049212600038
Masked,0.344498324686,-0.0491299113822
Masked,0.3446146381,-0.0457336300128
Masked,0.344720041774,-0.0480654887604
Masked,0.344803788215,-0.0474568492689
Masked,0.344932594511,-0.0459213690525
Masked,0.34503896169,-0.0425099834811
Masked,0.345150781081,-0.0437168561307
Masked,0.34526165768,-0.0406974792235
Masked,0.345353171045,-0.0408244083663
Masked,0.345466533769,-0.0383725580837
Masked,0.345574343345,-0.037705151784
Masked,0.345672930154,-0.039345828948
Masked,0.34577640535,-0.0385585118778
Masked,0.345887797011,-0.0391136523089
Masked,0.345963219728,-0.0397612547411
Masked,0.346041905575,-0.0381429139217
Masked,0.346152054467,-0.0372034796336
Masked,0.346242702332,-0.0385824631652
Masked,0.346314872817,-0.0393860496077
Masked,0.346421211257,-0.0384621675652
Masked,0.346549908761,-0.0368641222076
Masked,0.346668254847,-0.0338627243747
Masked,0.346766781564,-0.0346652015036
Masked,0.346878286845,-0.0349103229879
Masked,0.346995973719,-0.0353192154538
Masked,0.347107498861,-0.0360437243783
Masked,0.347212699783,-0.036765832013
Masked,0.347331136241,-0.0382706128628
Masked,0.347468078257,-0.0405265397745
Masked,0.347546881591,-0.0404879140032
Masked,0.347608124948,-0.0380383584301
Masked,0.347704160297,-0.0387146033986
Masked,0.347840839011,-0.0375088431746
Masked,0.347954908133,-0.0363597462833
Masked,0.348080602264,-0.0333904218478
Masked,0.348150975408,-0.0330400535707
Masked,0.348250026041,-0.0318338119305
Masked,0.348336592309,-0.0318197348216
Masked,0.34844004936,-0.0319391390948
Masked,0.348576361563,-0.0318247453394
Masked,0.348684052741,-0.0316837993522
Masked,0.348809510614,-0.030563505657
Masked,0.348939185965,-0.0326470488156
Masked,0.349063546348,-0.0332768283345
Masked,0.349190896892,-0.0333776499251
Masked,0.349296549587,-0.0337963689026
Masked,0.349399354272,-0.0354660145896
Masked,0.349524533049,-0.0379367203919
Masked,0.349615181341,-0.0374626603699
Masked,0.349726973946,-0.0357304412692
Masked,0.349837921479,-0.036575225322
Masked,0.349947762178,-0.0360896869878
Masked,0.350051883132,-0.0342017724961
Masked,0.350166318469,-0.0326669895198
Masked,0.350280775739,-0.0315584477533
Masked,0.350376295058,-0.0319821211226
Masked,0.350457041953,-0.034158768998
Masked,0.350570342861,-0.0353949593209
